ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Chacobo-6-420-1,,Chacobo,6-420,ṣ̌apanati; raiti,ṣ̌apanati,ʂ a p a n a t i,,,,,^ṣ̌ a p a n a t i$,Chacobo,,
Chacobo-6-420-2,,Chacobo,6-420,ṣ̌apanati; raiti,raiti,ɾ a i t i,,,,,^r a i t i$,Chacobo,,
Chacobo-6-440-1,,Chacobo,6-440,raiti,raiti,ɾ a i t i,,,,,^r a i t i$,Chacobo,,
Chacobo-6-480-1,,Chacobo,6-480,[pata'ro],pata'ro,p a t a ɾ o,,,,true,^p a t a 'r o$,Chacobo,,
Chacobo-6-550-1,,Chacobo,6-550,šaβi,šaβi,ʃ a β i,,,,,^š a β i$,Chacobo,,
Chacobo-6-570-1,,Chacobo,6-570,pɨpana,pɨpana,p ɨ p a n a,,,,,^p ɨ p a n a$,Chacobo,,
Chacobo-6-730-1,,Chacobo,6-730,mɨkɨ-raati,mɨkɨ-raati,m ɨ k ɨ + ɾ aː t i,,,,,^m ɨ k ɨ - r aa t i$,Chacobo,,
Chacobo-6-750-1,,Chacobo,6-750,tɨwɨti,tɨwɨti,t ɨ w ɨ t i,,,,,^t ɨ w ɨ t i$,Chacobo,,
Chacobo-6-760-1,,Chacobo,6-760,amɨ-čirotamɨšti,amɨ-čirotamɨšti,a m ɨ + tʃ i ɾ o t a m ɨ ʃ t i,,,,,^a m ɨ - č i r o t a m ɨ š t i$,Chacobo,,
Chacobo-6-770-1,,Chacobo,6-770,amɨno; paʔoki,amɨno,a m ɨ n o,,,,,^a m ɨ n o$,Chacobo,,
Chacobo-6-770-2,,Chacobo,6-770,amɨno; paʔoki,paʔoki,p a ʔ o k i,,,,,^p a ʔ o k i$,Chacobo,,
Chacobo-6-780-1,,Chacobo,6-780,čaʔa,čaʔa,tʃ a ʔ a,,,,,^č a ʔ a$,Chacobo,,
Chacobo-6-910-1,,Chacobo,6-910,βowɨṣ̌-,βowɨṣ̌-,β o w ɨ ʂ,,,,,^β o w ɨ ṣ̌ -$,Chacobo,,
Chacobo-6-960-1,,Chacobo,6-960,βɨisiti,βɨisiti,β ɨ i s i t i,,,,,^β ɨ i s i t i$,Chacobo,,
Chacobo-7-110-1,,Chacobo,7-110,raka-,raka-,ɾ a k a,,,,,^r a k a -$,Chacobo,,
Chacobo-7-120-1,,Chacobo,7-120,ṣ̌oβo,ṣ̌oβo,ʂ o β o,,,,,^ṣ̌ o β o$,Chacobo,,
Chacobo-7-130-1,,Chacobo,7-130,tapasa,tapasa,t a p a s a,,,,,^t a p a s a$,Chacobo,,
Chacobo-7-150-1,,Chacobo,7-150,rɨtoṣ̌a-,rɨtoṣ̌a-,ɾ ɨ t o ʂ a,,,,,^r ɨ t o ṣ̌ a -$,Chacobo,,
Chacobo-7-160-1,,Chacobo,7-160,βɨpana,βɨpana,β ɨ p a n a,,,,,^β ɨ p a n a$,Chacobo,,
Chacobo-7-170-1,,Chacobo,7-170,βɨtɨti,βɨtɨti,β ɨ t ɨ t i,,,,,^β ɨ t ɨ t i$,Chacobo,,
Chacobo-7-180-1,,Chacobo,7-180,kayokɨ,kayokɨ,k a j o k ɨ,,,,,^k a y o k ɨ$,Chacobo,,
Chacobo-7-210-1,,Chacobo,7-210,nasɨkɨ,nasɨkɨ,n a s ɨ k ɨ,,,,,^n a s ɨ k ɨ$,Chacobo,,
Chacobo-7-220-1,,Chacobo,7-220,kaiti,kaiti,k a i t i,,,,,^k a i t i$,Chacobo,,
Chacobo-7-230-1,,Chacobo,7-230,kɨβɨ-,kɨβɨ-,k ɨ β ɨ,,,,,^k ɨ β ɨ -$,Chacobo,,
Chacobo-7-250-1,,Chacobo,7-250,kaiti,kaiti,k a i t i,,,,,^k a i t i$,Chacobo,,
Chacobo-7-260-1,,Chacobo,7-260,napata,napata,n a p a t a,,,,,^n a p a t a$,Chacobo,,
Chacobo-7-270-1,,Chacobo,7-270,paniwati,paniwati,p a n i w a t i,,,,,^p a n i w a t i$,Chacobo,,
Chacobo-7-420-1,,Chacobo,7-420,rakati; oṣ̌ati,rakati,ɾ a k a t i,,,,,^r a k a t i$,Chacobo,,
Chacobo-7-420-2,,Chacobo,7-420,rakati; oṣ̌ati,oṣ̌ati,o ʂ a t i,,,,,^o ṣ̌ a t i$,Chacobo,,
Chacobo-7-421-1,,Chacobo,7-421,tɨpasamɨti,tɨpasamɨti,t ɨ p a s a m ɨ t i,,,,,^t ɨ p a s a m ɨ t i$,Chacobo,,
Chacobo-7-422-1,,Chacobo,7-422,počo,počo,p o tʃ o,,,,,^p o č o$,Chacobo,,
Chacobo-7-430-1,,Chacobo,7-430,kɨnanɨ,kɨnanɨ,k ɨ n a n ɨ,,,,,^k ɨ n a n ɨ$,Chacobo,,
Chacobo-7-450-1,,Chacobo,7-450,hotati; pɨṣ̌ɨ,hotati,h o t a t i,,,,,^h o t a t i$,Chacobo,,
Chacobo-7-450-2,,Chacobo,7-450,hotati; pɨṣ̌ɨ,pɨṣ̌ɨ,p ɨ ʂ ɨ,,,,,^p ɨ ṣ̌ ɨ$,Chacobo,,
Chacobo-7-480-1,,Chacobo,7-480,ṣ̌aṣ̌o,ṣ̌aṣ̌o,ʂ a ʂ o,,,,,^ṣ̌ a ṣ̌ o$,Chacobo,,
Chacobo-7-510-1,,Chacobo,7-510,ṣ̌ɨpamɨ,ṣ̌ɨpamɨ,ʂ ɨ p a m ɨ,,,,,^ṣ̌ ɨ p a m ɨ$,Chacobo,,
Chacobo-7-530-1,,Chacobo,7-530,marakati,marakati,m a ɾ a k a t i,,,,,^m a r a k a t i$,Chacobo,,
Chacobo-7-540-1,,Chacobo,7-540,kano,kano,k a n o,,,,,^k a n o$,Chacobo,,
Chacobo-7-550-1,,Chacobo,7-550,βɨsokamɨti,βɨsokamɨti,β ɨ s o k a m ɨ t i,,,,,^β ɨ s o k a m ɨ t i$,Chacobo,,
Chacobo-7-560-1,,Chacobo,7-560,činičiti; hiβa,činičiti,tʃ i n i tʃ i t i,,,,,^č i n i č i t i$,Chacobo,,
Chacobo-7-560-2,,Chacobo,7-560,činičiti; hiβa,hiβa,h i β a,,,,,^h i β a$,Chacobo,,
Chacobo-8-120-1,,Chacobo,8-120,nawɨ; wai,nawɨ,n a w ɨ,,,,,^n a w ɨ$,Chacobo,,
Chacobo-8-120-2,,Chacobo,8-120,nawɨ; wai,wai,w a i,,,,,^w a i$,Chacobo,,
Chacobo-8-130-1,,Chacobo,8-130,wai,wai,w a i,,,,,^w a i$,Chacobo,,
Chacobo-8-150-1,,Chacobo,8-150,sai-,sai-,s a i,,,,,^s a i -$,Chacobo,,
Chacobo-8-160-1,,Chacobo,8-160,panɨwa-,panɨwa-,p a n ɨ w a,,,,,^p a n ɨ w a -$,Chacobo,,
Chacobo-8-170-1,,Chacobo,8-170,naporo,naporo,n a p o ɾ o,,,,,^n a p o r o$,Chacobo,,
Chacobo-8-220-1,,Chacobo,8-220,wɨyo-,wɨyo-,w ɨ j o,,,,,^w ɨ y o -$,Chacobo,,
Chacobo-8-240-1,,Chacobo,8-240,tako,tako,t a k o,,,,,^t a k o$,Chacobo,,
Chacobo-8-250-1,,Chacobo,8-250,wɨti,wɨti,w ɨ t i,,,,,^w ɨ t i$,Chacobo,,
Chacobo-8-311-1,,Chacobo,8-311,βɨro,βɨro,β ɨ ɾ o,,,,,^β ɨ r o$,Chacobo,,
Chacobo-8-410-1,,Chacobo,8-410,tɨsa-,tɨsa-,t ɨ s a,,,,,^t ɨ s a -$,Chacobo,,
Chacobo-8-420-1,,Chacobo,8-420,moto,moto,m o t o,,,,,^m o t o$,Chacobo,,
Chacobo-8-470-1,,Chacobo,8-470,ṣ̌ɨki,ṣ̌ɨki,ʂ ɨ k i,,,,,^ṣ̌ ɨ k i$,Chacobo,,
Chacobo-8-510-1,,Chacobo,8-510,wasi,wasi,w a s i,,,,,^w a s i$,Chacobo,,
Chacobo-8-530-1,,Chacobo,8-530,niʔi pistia,niʔi_pistia,n i ʔ i + p i s t i a,,,,,^n i ʔ i _ p i s t i a$,Chacobo,,
Chacobo-8-531-1,,Chacobo,8-531,βana-,βana-,β a n a,,,,,^β a n a -$,Chacobo,,
Chacobo-8-540-1,,Chacobo,8-540,tapono; kano,tapono,t a p o n o,,,,,^t a p o n o$,Chacobo,,
Chacobo-8-540-2,,Chacobo,8-540,tapono; kano,kano,k a n o,,,,,^k a n o$,Chacobo,,
Chacobo-8-550-1,,Chacobo,8-550,hiwi poyamɨ,hiwi_poyamɨ,h i w i + p o j a m ɨ,,,,,^h i w i _ p o y a m ɨ$,Chacobo,,
Chacobo-8-560-1,,Chacobo,8-560,pɨ-ʔi; mani,pɨ-ʔi,p ɨ + ʔ i,,,,,^p ɨ - ʔ i$,Chacobo,,
Chacobo-8-560-2,,Chacobo,8-560,pɨ-ʔi; mani,mani,m a n i,,,,,^m a n i$,Chacobo,,
Chacobo-8-570-1,,Chacobo,8-570,hoa; niʔi hoa,hoa,h o a,,,,,^h o a$,Chacobo,,
Chacobo-8-570-2,,Chacobo,8-570,hoa; niʔi hoa,niʔi_hoa,n i ʔ i + h o a,,,,,^n i ʔ i _ h o a$,Chacobo,,
Chacobo-8-600-1,,Chacobo,8-600,hiwi,hiwi,h i w i,,,,,^h i w i$,Chacobo,,
Chacobo-8-670-1,,Chacobo,8-670,niši,niši,n i ʃ i,,,,,^n i š i$,Chacobo,,
Chacobo-8-680-1,,Chacobo,8-680,romɨ,romɨ,ɾ o m ɨ,,,,,^r o m ɨ$,Chacobo,,
Chacobo-8-720-1,,Chacobo,8-720,maβa; maβaka,maβa,m a β a,,,,,^m a β a$,Chacobo,,
Chacobo-8-720-2,,Chacobo,8-720,maβa; maβaka,maβaka,m a β a k a,,,,,^m a β a k a$,Chacobo,,
Chacobo-8-730-1,,Chacobo,8-730,pora,pora,p o ɾ a,,,,,^p o r a$,Chacobo,,
Chacobo-8-750-1,,Chacobo,8-750,ṣ̌a'kata; βiči,ṣ̌a'kata,ʂ a k a t a,,,,,^ṣ̌ a 'k a t a$,Chacobo,,
Chacobo-8-750-2,,Chacobo,8-750,ṣ̌a'kata; βiči,βiči,β i tʃ i,,,,,^β i č i$,Chacobo,,
Chacobo-8-760-1,,Chacobo,8-760,poc̷i,poc̷i,p o ts i,,,,,^p o c̷ i$,Chacobo,,
Chacobo-8-810-1,,Chacobo,8-810,βinona,βinona,β i n o n a,,,,,^β i n o n a$,Chacobo,,
Chacobo-8-910-1,,Chacobo,8-910,kari,kari,k a ɾ i,,,,,^k a r i$,Chacobo,,
Chacobo-8-912-1,,Chacobo,8-912,poa,poa,p o a,,,,,^p o a$,Chacobo,,
Chacobo-8-920-1,,Chacobo,8-920,ac̷a; kanaki,ac̷a,a ts a,,,,,^a c̷ a$,Chacobo,,
Chacobo-8-920-2,,Chacobo,8-920,ac̷a; kanaki,kanaki,k a n a k i,,,,,^k a n a k i$,Chacobo,,
Chacobo-8-930-1,,Chacobo,8-930,kama mapo,kama_mapo,k a m a + m a p o,,,,,^k a m a _ m a p o$,Chacobo,,
Chacobo-8-940-1,,Chacobo,8-940,paka,paka,p a k a,,,,,^p a k a$,Chacobo,,
Chacobo-8-941-1,,Chacobo,8-941,šita,šita,ʃ i t a,,,,,^š i t a$,Chacobo,,
Chacobo-8-960-1,,Chacobo,8-960,aṣ̌a-; sɨmɨ,aṣ̌a-,a ʂ a,,,,,^a ṣ̌ a -$,Chacobo,,
Chacobo-8-960-2,,Chacobo,8-960,aṣ̌a-; sɨmɨ,sɨmɨ,s ɨ m ɨ,,,,,^s ɨ m ɨ$,Chacobo,,
Chacobo-8-980-1,,Chacobo,8-980,kono,kono,k o n o,,,,,^k o n o$,Chacobo,,
Chacobo-9-110-1,,Chacobo,9-110,a-; βaʔa-; -wa,a-,a,,,,,^a -$,Chacobo,,
Chacobo-9-110-2,,Chacobo,9-110,a-; βaʔa-; -wa,βaʔa-,β a ʔ a,,,,,^β a ʔ a -$,Chacobo,,
Chacobo-9-110-3,,Chacobo,9-110,a-; βaʔa-; -wa,-wa,w a,,,,,^- w a$,Chacobo,,
Chacobo-9-120-1,,Chacobo,9-120,yonoko-,yonoko-,j o n o k o,,,,,^y o n o k o -$,Chacobo,,
Chacobo-9-140-1,,Chacobo,9-140,nana-,nana-,n a n a,,,,,^n a n a -$,Chacobo,,
Chacobo-9-150-1,,Chacobo,9-150,kato-; ma-kato-,kato-,k a t o,,,,,^k a t o -$,Chacobo,,
Chacobo-9-150-2,,Chacobo,9-150,kato-; ma-kato-,ma-kato-,m a + k a t o,,,,,^m a - k a t o -$,Chacobo,,
Chacobo-9-160-1,,Chacobo,9-160,nɨa-; nɨʔa-,nɨa-,n ɨ a,,,,,^n ɨ a -$,Chacobo,,
Chacobo-9-160-2,,Chacobo,9-160,nɨa-; nɨʔa-,nɨʔa-,n ɨ ʔ a,,,,,^n ɨ ʔ a -$,Chacobo,,
Chacobo-9-161-1,,Chacobo,9-161,mɨris-; pɨka-; pɨkɨ,mɨris-,m ɨ ɾ i s,,,,,^m ɨ r i s -$,Chacobo,,
Chacobo-9-161-2,,Chacobo,9-161,mɨris-; pɨka-; pɨkɨ,pɨka-,p ɨ k a,,,,,^p ɨ k a -$,Chacobo,,
Chacobo-9-161-3,,Chacobo,9-161,mɨris-; pɨka-; pɨkɨ,pɨkɨ,p ɨ k ɨ,,,,,^p ɨ k ɨ$,Chacobo,,
Chacobo-9-190-1,,Chacobo,9-190,niši,niši,n i ʃ i,,,,,^n i š i$,Chacobo,,
Chacobo-9-210-1,,Chacobo,9-210,čaka-; pɨc̷a-,čaka-,tʃ a k a,,,,,^č a k a -$,Chacobo,,
Chacobo-9-210-2,,Chacobo,9-210,čaka-; pɨc̷a-,pɨc̷a-,p ɨ ts a,,,,,^p ɨ c̷ a -$,Chacobo,,
Chacobo-9-211-1,,Chacobo,9-211,čoša-; sɨtia-,čoša-,tʃ o ʃ a,,,,,^č o š a -$,Chacobo,,
Chacobo-9-211-2,,Chacobo,9-211,čoša-; sɨtia-,sɨtia-,s ɨ t i a,,,,,^s ɨ t i a -$,Chacobo,,
Chacobo-9-220-1,,Chacobo,9-220,pɨrɨṣ̌a-; c̷ɨiʔawɨ,pɨrɨṣ̌a-,p ɨ ɾ ɨ ʂ a,,,,,^p ɨ r ɨ ṣ̌ a -$,Chacobo,,
Chacobo-9-220-2,,Chacobo,9-220,pɨrɨṣ̌a-; c̷ɨiʔawɨ,c̷ɨiʔawɨ,ts ɨ i ʔ a w ɨ,,,,,^c̷ ɨ i ʔ a w ɨ$,Chacobo,,
Chacobo-9-221-1,,Chacobo,9-221,rɨra-,rɨra-,ɾ ɨ ɾ a,,,,,^r ɨ r a -$,Chacobo,,
Chacobo-9-223-1,,Chacobo,9-223,c̷aka-,c̷aka-,ts a k a,,,,,^c̷ a k a -$,Chacobo,,
Chacobo-9-230-1,,Chacobo,9-230,saipi,saipi,s a i p i,,,,,^s a i p i$,Chacobo,,
Chacobo-9-250-1,,Chacobo,9-250,poro-ma,poro-ma,p o ɾ o + m a,,,,,^p o r o - m a$,Chacobo,,
Chacobo-9-260-1,,Chacobo,9-260,kačis-; čaša-; -čiši,kačis-,k a tʃ i s,,,,,^k a č i s -$,Chacobo,,
Chacobo-9-260-2,,Chacobo,9-260,kačis-; čaša-; -čiši,čaša-,tʃ a ʃ a,,,,,^č a š a -$,Chacobo,,
Chacobo-9-260-3,,Chacobo,9-260,kačis-; čaša-; -čiši,-čiši,tʃ i ʃ i,,,,,^- č i š i$,Chacobo,,
Chacobo-9-261-1,,Chacobo,9-261,tɨkɨ,tɨkɨ,t ɨ k ɨ,,,,,^t ɨ k ɨ$,Chacobo,,
Chacobo-9-270-1,,Chacobo,9-270,matoṣ̌-,matoṣ̌-,m a t o ʂ,,,,,^m a t o ṣ̌ -$,Chacobo,,
Chacobo-9-280-1,,Chacobo,9-280,haraṣ̌a-,haraṣ̌a-,h a ɾ a ʂ a,,,,,^h a r a ṣ̌ a -$,Chacobo,,
Chacobo-9-310-1,,Chacobo,9-310,sino-; masa-,sino-,s i n o,,,,,^s i n o -$,Chacobo,,
Chacobo-9-310-2,,Chacobo,9-310,sino-; masa-,masa-,m a s a,,,,,^m a s a -$,Chacobo,,
Chacobo-9-320-1,,Chacobo,9-320,wišta,wišta,w i ʃ t a,,,,,^w i š t a$,Chacobo,,
Chacobo-9-330-1,,Chacobo,9-330,nini-,nini-,n i n i,,,,,^n i n i -$,Chacobo,,
Chacobo-9-340-1,,Chacobo,9-340,natɨra-; tɨrɨ,natɨra-,n a t ɨ ɾ a,,,,,^n a t ɨ r a -$,Chacobo,,
Chacobo-9-340-2,,Chacobo,9-340,natɨra-; tɨrɨ,tɨrɨ,t ɨ ɾ ɨ,,,,,^t ɨ r ɨ$,Chacobo,,
Chacobo-9-341-1,,Chacobo,9-341,rota-,rota-,ɾ o t a,,,,,^r o t a -$,Chacobo,,
Chacobo-9-342-1,,Chacobo,9-342,miʔa-,miʔa-,m i ʔ a,,,,,^m i ʔ a -$,Chacobo,,
Chacobo-9-343-1,,Chacobo,9-343,nɨc̷i-; c̷iakana,nɨc̷i-,n ɨ ts i,,,,,^n ɨ c̷ i -$,Chacobo,,
Chacobo-9-343-2,,Chacobo,9-343,nɨc̷i-; c̷iakana,c̷iakana,ts i a k a n a,,,,,^c̷ i a k a n a$,Chacobo,,
Chacobo-9-350-1,,Chacobo,9-350,hapa-,hapa-,h a p a,,,,,^h a p a -$,Chacobo,,
Chacobo-9-360-1,,Chacobo,9-360,čoko-; čoko-ʔa,čoko-,tʃ o k o,,,,,^č o k o -$,Chacobo,,
Chacobo-9-360-2,,Chacobo,9-360,čoko-; čoko-ʔa,čoko-ʔa,tʃ o k o + ʔ a,,,,,^č o k o - ʔ a$,Chacobo,,
Chacobo-9-370-1,,Chacobo,9-370,βawɨ-; mac̷o-,βawɨ-,β a w ɨ,,,,,^β a w ɨ -$,Chacobo,,
Chacobo-9-370-2,,Chacobo,9-370,βawɨ-; mac̷o-,mac̷o-,m a ts o,,,,,^m a c̷ o -$,Chacobo,,
Chacobo-9-380-1,,Chacobo,9-380,mac̷o-ti,mac̷o-ti,m a ts o + t i,,,,,^m a c̷ o - t i$,Chacobo,,
Chacobo-9-460-1,,Chacobo,9-460,čakaṣ̌a,čakaṣ̌a,tʃ a k a ʂ a,,,,,^č a k a ṣ̌ a$,Chacobo,,
Chacobo-9-480-1,,Chacobo,9-480,rɨskɨti,rɨskɨti,ɾ ɨ s k ɨ t i,,,,,^r ɨ s k ɨ t i$,Chacobo,,
Chacobo-9-490-1,,Chacobo,9-490,tooṣ̌a-ti,tooṣ̌a-ti,t oː ʂ a + t i,,,,,^t oo ṣ̌ a - t i$,Chacobo,,
Chacobo-9-500-1,,Chacobo,9-500,tooṣ̌a-,tooṣ̌a-,t oː ʂ a,,,,,^t oo ṣ̌ a -$,Chacobo,,
Chacobo-9-560-1,,Chacobo,9-560,c̷apa-,c̷apa-,ts a p a,,,,,^c̷ a p a -$,Chacobo,,
Chacobo-9-720-1,,Chacobo,9-720,mapo; mapoka,mapo,m a p o,,,,,^m a p o$,Chacobo,,
Chacobo-9-720-2,,Chacobo,9-720,mapo; mapoka,mapoka,m a p o k a,,,,,^m a p o k a$,Chacobo,,
Chacobo-9-760-1,,Chacobo,9-760,kaka; kakano,kaka,k a k a,,,,,^k a k a$,Chacobo,,
Chacobo-9-760-2,,Chacobo,9-760,kaka; kakano,kakano,k a k a n o,,,,,^k a k a n o$,Chacobo,,
Chacobo-9-770-1,,Chacobo,9-770,wana,wana,w a n a,,,,,^w a n a$,Chacobo,,
Chacobo-9-780-1,,Chacobo,9-780,sota,sota,s o t a,,,,,^s o t a$,Chacobo,,
Chacobo-9-790-1,,Chacobo,9-790,wɨkɨ-ti,wɨkɨ-ti,w ɨ k ɨ + t i,,,,,^w ɨ k ɨ - t i$,Chacobo,,
Chacobo-9-880-1,,Chacobo,9-880,maṣ̌ɨ,maṣ̌ɨ,m a ʂ ɨ,,,,,^m a ṣ̌ ɨ$,Chacobo,,
Chacobo-10-110-1,,Chacobo,10-110,βoho-; moʔi-,βoho-,β o h o,,,,,^β o h o -$,Chacobo,,
Chacobo-10-110-2,,Chacobo,10-110,βoho-; moʔi-,moʔi-,m o ʔ i,,,,,^m o ʔ i -$,Chacobo,,
Chacobo-10-120-1,,Chacobo,10-120,narabɨ-,narabɨ-,n a ɾ a b ɨ,,,,,^n a r a b ɨ -$,Chacobo,,
Chacobo-10-130-1,,Chacobo,10-130,βopi-; βopina-,βopi-,β o p i,,,,,^β o p i -$,Chacobo,,
Chacobo-10-130-2,,Chacobo,10-130,βopi-; βopina-,βopina-,β o p i n a,,,,,^β o p i n a -$,Chacobo,,
Chacobo-10-140-1,,Chacobo,10-140,raβanaka; wamɨ-,raβanaka,ɾ a β a n a k a,,,,,^r a β a n a k a$,Chacobo,,
Chacobo-10-140-2,,Chacobo,10-140,raβanaka; wamɨ-,wamɨ-,w a m ɨ,,,,,^w a m ɨ -$,Chacobo,,
Chacobo-10-150-1,,Chacobo,10-150,tara-; tara-mɨ-,tara-,t a ɾ a,,,,,^t a r a -$,Chacobo,,
Chacobo-10-150-2,,Chacobo,10-150,tara-; tara-mɨ-,tara-mɨ-,t a ɾ a + m ɨ,,,,,^t a r a - m ɨ -$,Chacobo,,
Chacobo-10-170-1,,Chacobo,10-170,kato-; homi,kato-,k a t o,,,,,^k a t o -$,Chacobo,,
Chacobo-10-170-2,,Chacobo,10-170,kato-; homi,homi,h o m i,,,,,^h o m i$,Chacobo,,
Chacobo-10-210-1,,Chacobo,10-210,tɨro-,tɨro-,t ɨ ɾ o,,,,,^t ɨ r o -$,Chacobo,,
Chacobo-10-220-1,,Chacobo,10-220,šihoina; tɨra-,šihoina,ʃ i h o i n a,,,,,^š i h o i n a$,Chacobo,,
Chacobo-10-220-2,,Chacobo,10-220,šihoina; tɨra-,tɨra-,t ɨ ɾ a,,,,,^t ɨ r a -$,Chacobo,,
Chacobo-10-230-1,,Chacobo,10-230,pakɨ-; poṣ̌o-,pakɨ-,p a k ɨ,,,,,^p a k ɨ -$,Chacobo,,
Chacobo-10-230-2,,Chacobo,10-230,pakɨ-; poṣ̌o-,poṣ̌o-,p o ʂ o,,,,,^p o ṣ̌ o -$,Chacobo,,
Chacobo-10-240-1,,Chacobo,10-240,soro-,soro-,s o ɾ o,,,,,^s o r o -$,Chacobo,,
Chacobo-10-250-1,,Chacobo,10-250,nia-,nia-,n i a,,,,,^n i a -$,Chacobo,,
Chacobo-10-252-1,,Chacobo,10-252,βikia; ača-,βikia,β i k i a,,,,,^β i k i a$,Chacobo,,
Chacobo-10-252-2,,Chacobo,10-252,βikia; ača-,ača-,a tʃ a,,,,,^a č a -$,Chacobo,,
Chacobo-10-260-1,,Chacobo,10-260,mɨmɨ; yaho-,mɨmɨ,m ɨ m ɨ,,,,,^m ɨ m ɨ$,Chacobo,,
Chacobo-10-260-2,,Chacobo,10-260,mɨmɨ; yaho-,yaho-,j a h o,,,,,^y a h o -$,Chacobo,,
Chacobo-10-320-1,,Chacobo,10-320,wawa-,wawa-,w a w a,,,,,^w a w a -$,Chacobo,,
Chacobo-10-330-1,,Chacobo,10-330,hɨtɨkɨ,hɨtɨkɨ,h ɨ t ɨ k ɨ,,,,,^h ɨ t ɨ k ɨ$,Chacobo,,
Chacobo-10-340-1,,Chacobo,10-340,nono-,nono-,n o n o,,,,,^n o n o -$,Chacobo,,
Chacobo-10-350-1,,Chacobo,10-350,aši-; nono-,aši-,a ʃ i,,,,,^a š i -$,Chacobo,,
Chacobo-10-350-2,,Chacobo,10-350,aši-; nono-,nono-,n o n o,,,,,^n o n o -$,Chacobo,,
Chacobo-10-351-1,,Chacobo,10-351,hiko-,hiko-,h i k o,,,,,^h i k o -$,Chacobo,,
Chacobo-10-352-1,,Chacobo,10-352,waiša-,waiša-,w a i ʃ a,,,,,^w a i š a -$,Chacobo,,
Chacobo-10-370-1,,Chacobo,10-370,noya-,noya-,n o j a,,,,,^n o y a -$,Chacobo,,
Chacobo-10-380-1,,Chacobo,10-380,ṣ̌ooʔa; ṣ̌oʔakana,ṣ̌ooʔa,ʂ oː ʔ a,,,,,^ṣ̌ oo ʔ a$,Chacobo,,
Chacobo-10-380-2,,Chacobo,10-380,ṣ̌ooʔa; ṣ̌oʔakana,ṣ̌oʔakana,ʂ o ʔ a k a n a,,,,,^ṣ̌ o ʔ a k a n a$,Chacobo,,
Chacobo-10-410-1,,Chacobo,10-410,mɨni-,mɨni-,m ɨ n i,,,,,^m ɨ n i -$,Chacobo,,
Chacobo-10-413-1,,Chacobo,10-413,nana-,nana-,n a n a,,,,,^n a n a -$,Chacobo,,
Chacobo-10-420-1,,Chacobo,10-420,sio; sioṣ̌ɨni,sio,s i o,,,,,^s i o$,Chacobo,,
Chacobo-10-420-2,,Chacobo,10-420,sio; sioṣ̌ɨni,sioṣ̌ɨni,s i o ʂ ɨ n i,,,,,^s i o ṣ̌ ɨ n i$,Chacobo,,
Chacobo-10-430-1,,Chacobo,10-430,βiisi-,βiisi-,β iː s i,,,,,^β ii s i -$,Chacobo,,
Chacobo-10-440-1,,Chacobo,10-440,paβɨ-,paβɨ-,p a β ɨ,,,,,^p a β ɨ -$,Chacobo,,
Chacobo-10-450-1,,Chacobo,10-450,βoʔona-; ko-; koko-,βoʔona-,β o ʔ o n a,,,,,^β o ʔ o n a -$,Chacobo,,
Chacobo-10-450-2,,Chacobo,10-450,βoʔona-; ko-; koko-,ko-,k o,,,,,^k o -$,Chacobo,,
Chacobo-10-450-3,,Chacobo,10-450,βoʔona-; ko-; koko-,koko-,k o k o,,,,,^k o k o -$,Chacobo,,
Chacobo-10-451-1,,Chacobo,10-451,taškɨ,taškɨ,t a ʃ k ɨ,,,,,^t a š k ɨ$,Chacobo,,
Chacobo-10-460-1,,Chacobo,10-460,haβa-,haβa-,h a β a,,,,,^h a β a -$,Chacobo,,
Chacobo-10-470-1,,Chacobo,10-470,ka-,ka-,k a,,,,,^k a -$,Chacobo,,
Chacobo-10-471-1,,Chacobo,10-471,tɨrono-,tɨrono-,t ɨ ɾ o n o,,,,,^t ɨ r o n o -$,Chacobo,,
Chacobo-10-472-1,,Chacobo,10-472,ina-,ina-,i n a,,,,,^i n a -$,Chacobo,,
Chacobo-10-473-1,,Chacobo,10-473,βotɨ-,βotɨ-,β o t ɨ,,,,,^β o t ɨ -$,Chacobo,,
Chacobo-10-480-1,,Chacobo,10-480,ho-; βɨka-,ho-,h o,,,,,^h o -$,Chacobo,,
Chacobo-10-480-2,,Chacobo,10-480,ho-; βɨka-,βɨka-,β ɨ k a,,,,,^β ɨ k a -$,Chacobo,,
Chacobo-10-490-1,,Chacobo,10-490,hisβaya,hisβaya,h i s β a j a,,,,,^h i s β a y a$,Chacobo,,
Chacobo-10-510-1,,Chacobo,10-510,haβa-,haβa-,h a β a,,,,,^h a β a -$,Chacobo,,
Chacobo-10-520-1,,Chacobo,10-520,βanawa-,βanawa-,β a n a w a,,,,,^β a n a w a -$,Chacobo,,
Chacobo-10-530-1,,Chacobo,10-530,čiβa-,čiβa-,tʃ i β a,,,,,^č i β a -$,Chacobo,,
Chacobo-10-550-1,,Chacobo,10-550,kaʔɨ-,kaʔɨ-,k a ʔ ɨ,,,,,^k a ʔ ɨ -$,Chacobo,,
Chacobo-10-570-1,,Chacobo,10-570,hiko-,hiko-,h i k o,,,,,^h i k o -$,Chacobo,,
Chacobo-10-610-1,,Chacobo,10-610,βo-,βo-,β o,,,,,^β o -$,Chacobo,,
