ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
282-13-160-1,,282,13-160,anã βisti-ri,anã βisti-ri,,,,,,,,,
282-13-170-1,,282,13-170,pišta; ičapa-ma,pišta,,,,,,,,,
282-13-170-2,,282,13-170,pišta; ičapa-ma,ičapa-ma,,,,,,,,,
282-13-181-1,,282,13-181,atiri,atiri,,,,,,,,,
282-13-190-1,,282,13-190,yora ičapa-kõi,yora ičapa-kõi,,,,,,,,,
282-13-210-1,,282,13-210,βospia,βospia,,,,,,,,,
282-13-220-1,,282,13-220,ṣ̌aka,ṣ̌aka,,,,,,,,,
282-13-230-1,,282,13-230,kaṣ̌kɨ-pišta,kaṣ̌kɨ-pišta,,,,,,,,,
282-13-240-1,,282,13-240,kaṣ̌kɨa,kaṣ̌kɨa,,,,,,,,,
282-13-330-1,,282,13-330,a-rɨs; βisti,a-rɨs,,,,,,,,,
282-13-330-2,,282,13-330,a-rɨs; βisti,βisti,,,,,,,,,
282-13-340-1,,282,13-340,rɨ̃kɨ; taɨ βa-kĩ,rɨ̃kɨ,,,,,,,,,
282-13-340-2,,282,13-340,rɨ̃kɨ; taɨ βa-kĩ,taɨ βa-kĩ,,,,,,,,,
282-13-350-1,,282,13-350,rɨčoko-pišta,rɨčoko-pišta,,,,,,,,,
282-13-360-1,,282,13-360,ãβɨ pɨβɨ-a,ãβɨ pɨβɨ-a,,,,,,,,,
282-13-370-1,,282,13-370,[par],par,,,,,true,,,,
282-13-380-1,,282,13-380,raβɨ βa-kĩ,raβɨ βa-kĩ,,,,,,,,,
282-13-420-1,,282,13-420,raβɨ i-kai-no βisti,raβɨ i-kai-no βisti,,,,,,,,,
282-13-440-1,,282,13-440,raβɨ i-kai-no βisti βakĩ,raβɨ i-kai-no βisti βakĩ,,,,,,,,,
282-14-120-1,,282,14-120,ṣ̌ini-ya,ṣ̌ini-ya,,,,,,,,,
282-14-130-1,,282,14-130,βɨna,βɨna,,,,,,,,,
282-14-140-1,,282,14-140,pɨṣ̌ko; naɨtapa; naɨtaβa,pɨṣ̌ko,,,,,,,,,
282-14-140-2,,282,14-140,pɨṣ̌ko; naɨtapa; naɨtaβa,naɨtapa,,,,,,,,,
282-14-140-3,,282,14-140,pɨṣ̌ko; naɨtapa; naɨtaβa,naɨtaβa,,,,,,,,,
282-14-150-1,,282,14-150,ṣ̌ini,ṣ̌ini,,,,,,,,,
282-14-160-1,,282,14-160,pɨna kaiyama,pɨna kaiyama,,,,,,,,,
282-14-180-1,,282,14-180,iskaratĩa,iskaratĩa,,,,,,,,,
282-14-190-1,,282,14-190,iskaratĩa,iskaratĩa,,,,,,,,,
282-14-210-1,,282,14-210,koši,koši,,,,,,,,,
282-14-220-1,,282,14-220,βɨnãmãšta,βɨnãmãšta,,,,,,,,,
282-14-230-1,,282,14-230,koši koši,koši koši,,,,,,,,,
282-14-240-1,,282,14-240,samara-kai,samara-kai,,,,,,,,,
282-14-250-1,,282,14-250,taɨ βa-kĩ,taɨ βa-kĩ,,,,,,,,,
282-14-252-1,,282,14-252,mɨkɨšara-kĩ,mɨkɨšara-kĩ,,,,,,,,,
282-14-260-1,,282,14-260,nãti,nãti,,,,,,,,,
282-14-270-1,,282,14-270,mito-kĩ; kɨyo-kĩ,mito-kĩ,,,,,,,,,
282-14-270-2,,282,14-270,mito-kĩ; kɨyo-kĩ,kɨyo-kĩ,,,,,,,,,
282-14-280-1,,282,14-280,nišpa-kĩ; nɨsɨ-kĩ; ṣ̌atɨ-kĩ,nišpa-kĩ,,,,,,,,,
282-14-280-2,,282,14-280,nišpa-kĩ; nɨsɨ-kĩ; ṣ̌atɨ-kĩ,nɨsɨ-kĩ,,,,,,,,,
282-14-280-3,,282,14-280,nišpa-kĩ; nɨsɨ-kĩ; ṣ̌atɨ-kĩ,ṣ̌atɨ-kĩ,,,,,,,,,
282-14-290-1,,282,14-290,mã anaitia; mã itipinĩ,mã anaitia,,,,,,,,,
282-14-290-2,,282,14-290,mã anaitia; mã itipinĩ,mã itipinĩ,,,,,,,,,
282-14-310-1,,282,14-310,mɨ̃ṣ̌otaima,mɨ̃ṣ̌otaima,,,,,,,,,
282-14-320-1,,282,14-320,ičapa aki; kaya-kõi aki,ičapa aki,,,,,,,,,
282-14-320-2,,282,14-320,ičapa aki; kaya-kõi aki,kaya-kõi aki,,,,,,,,,
282-14-330-1,,282,14-330,atii-βi a-ki-ma; ičapa a-ki-ma,atii-βi a-ki-ma,,,,,,,,,
282-14-330-2,,282,14-330,atii-βi a-ki-ma; ičapa a-ki-ma,ičapa a-ki-ma,,,,,,,,,
282-14-331-1,,282,14-331,samama,samama,,,,,,,,,
282-14-332-1,,282,14-332,aβa-tia-ma; βɨna a-ki-ma,aβa-tia-ma,,,,,,,,,
282-14-332-2,,282,14-332,aβa-tia-ma; βɨna a-ki-ma,βɨna a-ki-ma,,,,,,,,,
282-14-340-1,,282,14-340,a-mis-ma; -mis-ma,a-mis-ma,,,,,,,,,
282-14-340-2,,282,14-340,a-mis-ma; -mis-ma,-mis-ma,,,,,,,,,
282-14-350-1,,282,14-350,aβi-anã; anã,aβi-anã,,,,,,,,,
282-14-350-2,,282,14-350,aβi-anã; anã,anã,,,,,,,,,
282-14-410-1,,282,14-410,pɨna,pɨna,,,,,,,,,
282-14-420-1,,282,14-420,βakiš; mã yamɨ-a,βakiš,,,,,,,,,
282-14-420-2,,282,14-420,βakiš; mã yamɨ-a,mã yamɨ-a,,,,,,,,,
282-14-430-1,,282,14-430,pɨnaino,pɨnaino,,,,,,,,,
282-14-440-1,,282,14-440,βakiš-pari,βakiš-pari,,,,,,,,,
282-14-450-1,,282,14-450,ṣ̌ini kɨya,ṣ̌ini kɨya,,,,,,,,,
282-14-451-1,,282,14-451,yãtapakɨ,yãtapakɨ,,,,,,,,,
282-14-460-1,,282,14-460,yamɨ-i; mã yamɨ-a,yamɨ-i,,,,,,,,,
282-14-460-2,,282,14-460,yamɨ-i; mã yamɨ-a,mã yamɨ-a,,,,,,,,,
282-14-470-1,,282,14-470,iskaratia,iskaratia,,,,,,,,,
282-14-480-1,,282,14-480,pɨna-ma,pɨna-ma,,,,,,,,,
282-14-481-1,,282,14-481,pɨna βɨc̷a,pɨna βɨc̷a,,,,,,,,,
282-14-490-1,,282,14-490,i-βai-yamɨ-a,i-βai-yamɨ-a,,,,,,,,,
282-14-491-1,,282,14-491,pɨna-βɨc̷a ikita,pɨna-βɨc̷a ikita,,,,,,,,,
282-14-510-1,,282,14-510,[ora],ora,,,,,true,,,,
282-14-530-1,,282,14-530,ṣ̌ini tana-ti,ṣ̌ini tana-ti,,,,,,,,,
282-14-610-1,,282,14-610,[simãnã],simãnã,,,,,true,,,,
282-14-620-1,,282,14-620,pɨna tɨnɨ-ti; [tomĩko],pɨna tɨnɨ-ti,,,,,true,,,,
282-14-620-2,,282,14-620,pɨna tɨnɨ-ti; [tomĩko],tomĩko,,,,,true,,,,
282-14-630-1,,282,14-630,[ronĩs],ronĩs,,,,,true,,,,
282-14-640-1,,282,14-640,[mãratis],mãratis,,,,,true,,,,
282-14-650-1,,282,14-650,[mĩrikoris],mĩrikoris,,,,,true,,,,
282-14-660-1,,282,14-660,[βoimis],βoimis,,,,,true,,,,
282-14-670-1,,282,14-670,[mirinĩs],mirinĩs,,,,,true,,,,
282-14-680-1,,282,14-680,[saβaro],saβaro,,,,,true,,,,
282-14-710-1,,282,14-710,oṣ̌ɨ,oṣ̌ɨ,,,,,,,,,
282-14-730-1,,282,14-730,ṣ̌ini-a,ṣ̌ini-a,,,,,,,,,
282-14-740-1,,282,14-740,mɨčakai,mɨčakai,,,,,,,,,
282-14-760-1,,282,14-760,ṣ̌ini-ai; nɨṣ̌ɨ too-aino,ṣ̌ini-ai,,,,,,,,,
282-14-760-2,,282,14-760,ṣ̌ini-ai; nɨṣ̌ɨ too-aino,nɨṣ̌ɨ too-aino,,,,,,,,,
282-15-210-1,,282,15-210,ṣ̌ɨtɨ-kĩ,ṣ̌ɨtɨ-kĩ,,,,,,,,,
282-15-212-1,,282,15-212,ṣ̌ɨtɨ ṣ̌ɨtɨ a-ki,ṣ̌ɨtɨ ṣ̌ɨtɨ a-ki,,,,,,,,,
282-15-220-1,,282,15-220,ṣ̌ɨtɨ a-ki,ṣ̌ɨtɨ a-ki,,,,,,,,,
282-15-250-1,,282,15-250,nakas; inĩ,nakas,,,,,,,,,
282-15-250-2,,282,15-250,nakas; inĩ,inĩ,,,,,,,,,
282-15-260-1,,282,15-260,pisi-kĩ,pisi-kĩ,,,,,,,,,
282-15-310-1,,282,15-310,mɨɨ-kĩ,mɨɨ-kĩ,,,,,,,,,
282-15-350-1,,282,15-350,βata,βata,,,,,,,,,
282-15-360-1,,282,15-360,taši-ya,taši-ya,,,,,,,,,
282-15-370-1,,282,15-370,moka,moka,,,,,,,,,
282-15-380-1,,282,15-380,kača,kača,,,,,,,,,
282-15-390-1,,282,15-390,kac̷a-kĩ,kac̷a-kĩ,,,,,,,,,
282-15-410-1,,282,15-410,nika-kĩ,nika-kĩ,,,,,,,,,
282-15-420-1,,282,15-420,nika-kĩ,nika-kĩ,,,,,,,,,
282-15-440-1,,282,15-440,pača,pača,,,,,,,,,
282-15-450-1,,282,15-450,pača-kõi,pača-kõi,,,,,,,,,
282-15-460-1,,282,15-460,too-ṣ̌iki-ma,too-ṣ̌iki-ma,,,,,,,,,
282-15-510-1,,282,15-510,õi-kĩ,õi-kĩ,,,,,,,,,
282-15-520-1,,282,15-520,õi-kĩ,õi-kĩ,,,,,,,,,
282-15-550-1,,282,15-550,ispa-kĩ,ispa-kĩ,,,,,,,,,
282-15-560-1,,282,15-560,βaβɨ-kĩ,βaβɨ-kĩ,,,,,,,,,
282-15-570-1,,282,15-570,βakkai βakkai sa-kĩ,βakkai βakkai sa-kĩ,,,,,,,,,
282-15-620-1,,282,15-620,oṣ̌o,oṣ̌o,,,,,,,,,
282-15-630-1,,282,15-630,βiso,βiso,,,,,,,,,
282-15-640-1,,282,15-640,oṣ̌o,oṣ̌o,,,,,,,,,
282-15-650-1,,282,15-650,βiso,βiso,,,,,,,,,
282-15-660-1,,282,15-660,õši,õši,,,,,,,,,
282-15-670-1,,282,15-670,nana,nana,,,,,,,,,
282-15-680-1,,282,15-680,nana,nana,,,,,,,,,
282-15-690-1,,282,15-690,čaṣ̌ta,čaṣ̌ta,,,,,,,,,
282-15-710-1,,282,15-710,mɨ-kĩ,mɨ-kĩ,,,,,,,,,
282-15-712-1,,282,15-712,c̷omi-kĩ,c̷omi-kĩ,,,,,,,,,
282-15-720-1,,282,15-720,mɨɨ-kĩ,mɨɨ-kĩ,,,,,,,,,
282-15-740-1,,282,15-740,kɨrɨṣ̌,kɨrɨṣ̌,,,,,,,,,
282-15-750-1,,282,15-750,pači,pači,,,,,,,,,
282-15-760-1,,282,15-760,βɨṣ̌kɨ,βɨṣ̌kɨ,,,,,,,,,
282-15-770-1,,282,15-770,yɨ̃βa,yɨ̃βa,,,,,,,,,
282-15-780-1,,282,15-780,iškia,iškia,,,,,,,,,
282-15-790-1,,282,15-790,mãta,mãta,,,,,,,,,
282-15-810-1,,282,15-810,ɨβɨ,ɨβɨ,,,,,,,,,
282-15-820-1,,282,15-820,ṣ̌ãka,ṣ̌ãka,,,,,,,,,
282-15-830-1,,282,15-830,mɨča,mɨča,,,,,,,,,
282-15-840-1,,282,15-840,mɨto,mɨto,,,,,,,,,
282-15-850-1,,282,15-850,ṣ̌ana,ṣ̌ana,,,,,,,,,
282-15-860-1,,282,15-860,mac̷i,mac̷i,,,,,,,,,
282-15-870-1,,282,15-870,čošta-ma,čošta-ma,,,,,,,,,
282-15-880-1,,282,15-880,čošta,čošta,,,,,,,,,
282-15-890-1,,282,15-890,βačoa,βačoa,,,,,,,,,
282-16-110-1,,282,16-110,yõšĩ,yõšĩ,,,,,,,,,
282-16-150-1,,282,16-150,inima-tan-i; ratɨ-tan-i,inima-tan-i,,,,,,,,,
282-16-150-2,,282,16-150,inima-tan-i; ratɨ-tan-i,ratɨ-tan-i,,,,,,,,,
282-16-230-1,,282,16-230,inima-kĩ,inima-kĩ,,,,,,,,,
282-16-250-1,,282,16-250,βic̷a-kĩ; õsa-kĩ,βic̷a-kĩ,,,,,,,,,
282-16-250-2,,282,16-250,βic̷a-kĩ; õsa-kĩ,õsa-kĩ,,,,,,,,,
282-16-251-1,,282,16-251,βic̷a-kĩ,βic̷a-kĩ,,,,,,,,,
282-16-260-1,,282,16-260,kaṣ̌ɨ-kĩ,kaṣ̌ɨ-kĩ,,,,,,,,,
282-16-270-1,,282,16-270,βičipa-kĩ; noi-kĩ,βičipa-kĩ,,,,,,,,,
282-16-270-2,,282,16-270,βičipa-kĩ; noi-kĩ,noi-kĩ,,,,,,,,,
282-16-290-1,,282,16-290,c̷oo-a-kĩ,c̷oo-a-kĩ,,,,,,,,,
282-16-300-1,,282,16-300,ĩko-kĩ,ĩko-kĩ,,,,,,,,,
282-16-310-1,,282,16-310,paɨ,paɨ,,,,,,,,,
282-16-320-1,,282,16-320,šinã-mic̷a-kĩ,šinã-mic̷a-kĩ,,,,,,,,,
282-16-330-1,,282,16-330,šinã-čaka-kĩ,šinã-čaka-kĩ,,,,,,,,,
282-16-350-1,,282,16-350,noi-kĩ; hoi mɨɨ-kõi-ki,noi-kĩ,,,,,,,,,
282-16-350-2,,282,16-350,noi-kĩ; hoi mɨɨ-kõi-ki,hoi mɨɨ-kõi-ki,,,,,,,,,
282-16-370-1,,282,16-370,õia-kĩ; ɨa-kĩ,õia-kĩ,,,,,,,,,
282-16-370-2,,282,16-370,õia-kĩ; ɨa-kĩ,ɨa-kĩ,,,,,,,,,
282-16-380-1,,282,16-380,βɨ̃-o,βɨ̃-o,,,,,,,,,
282-16-390-1,,282,16-390,nõroi-kĩ,nõroi-kĩ,,,,,,,,,
282-16-410-1,,282,16-410,mɨɨpai-kĩ; rɨtɨpai-kĩ,mɨɨpai-kĩ,,,,,,,,,
282-16-410-2,,282,16-410,mɨɨpai-kĩ; rɨtɨpai-kĩ,rɨtɨpai-kĩ,,,,,,,,,
282-16-420-1,,282,16-420,õiti βiški-kĩ,õiti βiški-kĩ,,,,,,,,,
282-16-440-1,,282,16-440,βãši,βãši,,,,,,,,,
282-16-450-1,,282,16-450,rãβi-kĩ,rãβi-kĩ,,,,,,,,,
282-16-480-1,,282,16-480,kaka-pai-mis,kaka-pai-mis,,,,,,,,,
282-16-520-1,,282,16-520,aβa šinã-misma; aβa mɨsɨ-misma,aβa šinã-misma,,,,,,,,,
282-16-520-2,,282,16-520,aβa šinã-misma; aβa mɨsɨ-misma,aβa mɨsɨ-misma,,,,,,,,,
282-16-530-1,,282,16-530,mɨsɨ-kĩ; ratɨ-kĩ,mɨsɨ-kĩ,,,,,,,,,
282-16-530-2,,282,16-530,mɨsɨ-kĩ; ratɨ-kĩ,ratɨ-kĩ,,,,,,,,,
282-16-540-1,,282,16-540,mɨsɨ-ni sa-kĩ,mɨsɨ-ni sa-kĩ,,,,,,,,,
282-16-620-1,,282,16-620,βičipai-kĩ,βičipai-kĩ,,,,,,,,,
282-16-622-1,,282,16-622,kãto-kĩ,kãto-kĩ,,,,,,,,,
282-16-650-1,,282,16-650,mɨ̃stɨ-kõi; kaya-kai-kõi,mɨ̃stɨ-kõi,,,,,,,,,
282-16-650-2,,282,16-650,mɨ̃stɨ-kõi; kaya-kai-kõi,kaya-kai-kõi,,,,,,,,,
282-16-660-1,,282,16-660,čanĩ-ma; čanĩ-ma-kõi,čanĩ-ma,,,,,,,,,
282-16-660-2,,282,16-660,čanĩ-ma; čanĩ-ma-kõi,čanĩ-ma-kõi,,,,,,,,,
282-16-670-1,,282,16-670,čanĩ-kĩ,čanĩ-kĩ,,,,,,,,,
282-16-680-1,,282,16-680,pãra-kĩ,pãra-kĩ,,,,,,,,,
282-16-690-1,,282,16-690,raɨβa-kĩ,raɨβa-kĩ,,,,,,,,,
282-16-710-1,,282,16-710,šara,šara,,,,,,,,,
282-16-720-1,,282,16-720,čaka,čaka,,,,,,,,,
282-16-730-1,,282,16-730,nãskara,nãskara,,,,,,,,,
282-16-740-1,,282,16-740,askara-ma,askara-ma,,,,,,,,,
282-16-770-1,,282,16-770,yõši βa-kĩ,yõši βa-kĩ,,,,,,,,,
282-16-780-1,,282,16-780,kɨ̃ɨtapa-kĩ; yõa-kĩ; čaka-na βa-kĩ,kɨ̃ɨtapa-kĩ,,,,,,,,,
282-16-780-2,,282,16-780,kɨ̃ɨtapa-kĩ; yõa-kĩ; čaka-na βa-kĩ,yõa-kĩ,,,,,,,,,
282-16-780-3,,282,16-780,kɨ̃ɨtapa-kĩ; yõa-kĩ; čaka-na βa-kĩ,čaka-na βa-kĩ,,,,,,,,,
282-16-790-1,,282,16-790,a-kiki yoi-šara-kõi,a-kiki yoi-šara-kõi,,,,,,,,,
282-16-810-1,,282,16-810,šara-pišta,šara-pišta,,,,,,,,,
282-16-820-1,,282,16-820,yõši,yõši,,,,,,,,,
282-16-830-1,,282,16-830,iča iča βa-pai,iča iča βa-pai,,,,,,,,,
282-16-840-1,,282,16-840,mapo šara-ya-kõi,mapo šara-ya-kõi,,,,,,,,,
282-17-110-1,,282,17-110,õiti-nĩ šinãi,õiti-nĩ šinãi,,,,,,,,,
282-17-130-1,,282,17-130,šinã-kĩ,šinã-kĩ,,,,,,,,,
282-17-140-1,,282,17-140,šinã-kĩ,šinã-kĩ,,,,,,,,,
282-17-150-1,,282,17-150,čanĩ-ma yoi-kĩ; čanĩ-ma-ra βaki,čanĩ-ma yoi-kĩ,,,,,,,,,
282-17-150-2,,282,17-150,čanĩ-ma yoi-kĩ; čanĩ-ma-ra βaki,čanĩ-ma-ra βaki,,,,,,,,,
282-17-160-1,,282,17-160,nika-kĩ,nika-kĩ,,,,,,,,,
282-17-170-1,,282,17-170,tãpi-kĩ,tãpi-kĩ,,,,,,,,,
282-17-171-1,,282,17-171,-ra,-ra,,,,,,,,,
282-17-172-1,,282,17-172,tɨnã-kĩ,tɨnã-kĩ,,,,,,,,,
282-17-180-1,,282,17-180,aa kɨskara,aa kɨskara,,,,,,,,,
282-17-190-1,,282,17-190,šinã-ya,šinã-ya,,,,,,,,,
282-17-210-1,,282,17-210,tapi βai ika,tapi βai ika,,,,,,,,,
282-17-220-1,,282,17-220,tati-ma,tati-ma,,,,,,,,,
282-17-230-1,,282,17-230,βɨkaṣ̌tɨ-mis,βɨkaṣ̌tɨ-mis,,,,,,,,,
282-17-240-1,,282,17-240,tãpi-kĩ,tãpi-kĩ,,,,,,,,,
282-17-242-1,,282,17-242,kirika tapi-kĩ,kirika tapi-kĩ,,,,,,,,,
282-17-250-1,,282,17-250,tãpi-ma-kĩ,tãpi-ma-kĩ,,,,,,,,,
282-17-270-1,,282,17-270,[mãistoro],mãistoro,,,,,true,,,,
282-17-280-1,,282,17-280,[iskoira] i-ti,iskoira i-ti,,,,,true,,,,
282-17-310-1,,282,17-310,šinã-ma-ni; šinã-ta-ni,šinã-ma-ni,,,,,,,,,
282-17-310-2,,282,17-310,šinã-ma-ni; šinã-ta-ni,šinã-ta-ni,,,,,,,,,
282-17-320-1,,282,17-320,šinã-ma-kia,šinã-ma-kia,,,,,,,,,
282-17-340-1,,282,17-340,ṣ̌aβa-kõi,ṣ̌aβa-kõi,,,,,,,,,
282-17-350-1,,282,17-350,ṣ̌aβa-ma; βɨkaṣ̌-kõi,ṣ̌aβa-ma,,,,,,,,,
282-17-350-2,,282,17-350,ṣ̌aβa-ma; βɨkaṣ̌-kõi,βɨkaṣ̌-kõi,,,,,,,,,
282-17-360-1,,282,17-360,tapi-yama-nõ,tapi-yama-nõ,,,,,,,,,
282-17-370-1,,282,17-370,čanĩ-ma yoi-kĩ,čanĩ-ma yoi-kĩ,,,,,,,,,
282-17-380-1,,282,17-380,tapi-ma-kĩ,tapi-ma-kĩ,,,,,,,,,
282-17-420-1,,282,17-420,-ma; -man,-ma,,,,,,,,,
282-17-420-2,,282,17-420,-ma; -man,-man,,,,,,,,,
282-17-430-1,,282,17-430,-ma-raki-kia,-ma-raki-kia,,,,,,,,,
282-17-440-1,,282,17-440,akiki pata-kĩ,akiki pata-kĩ,,,,,,,,,
282-17-450-1,,282,17-450,yopa-kĩ,yopa-kĩ,,,,,,,,,
282-17-460-1,,282,17-460,atipinĩ,atipinĩ,,,,,,,,,
282-17-470-1,,282,17-470,βɨkaṣ̌,βɨkaṣ̌,,,,,,,,,
282-17-480-1,,282,17-480,mɨ-kĩ,mɨ-kĩ,,,,,,,,,
282-17-490-1,,282,17-490,βɨro-ma; βɨro-mama,βɨro-ma,,,,,,,,,
282-17-490-2,,282,17-490,βɨro-ma; βɨro-mama,βɨro-mama,,,,,,,,,
282-17-510-1,,282,17-510,-nõ; yaβi,-nõ,,,,,,,,,
282-17-510-2,,282,17-510,-nõ; yaβi,yaβi,,,,,,,,,
282-17-520-1,,282,17-520,mãi,mãi,,,,,,,,,
282-17-530-1,,282,17-530,-βia,-βia,,,,,,,,,
282-17-550-1,,282,17-550,ɨ̃hɨ̃; ia,ɨ̃hɨ̃,,,,,,,,,
282-17-550-2,,282,17-550,ɨ̃hɨ̃; ia,ia,,,,,,,,,
282-17-560-1,,282,17-560,ma; -ma,ma,,,,,,,,,
282-17-560-2,,282,17-560,ma; -ma,-ma,,,,,,,,,
282-17-610-1,,282,17-610,aβɨska...-mɨ̃,aβɨska...-mɨ̃,,,,,,,,,
282-17-620-1,,282,17-620,aβɨtii...-mɨ̃,aβɨtii...-mɨ̃,,,,,,,,,
282-17-630-1,,282,17-630,aβɨtii...-mɨ̃,aβɨtii...-mɨ̃,,,,,,,,,
282-17-640-1,,282,17-640,aβaa...-mɨ̃,aβaa...-mɨ̃,,,,,,,,,
282-17-650-1,,282,17-650,aβɨtĩa...-mɨ̃,aβɨtĩa...-mɨ̃,,,,,,,,,
282-17-660-1,,282,17-660,βaki...-mɨ̃,βaki...-mɨ̃,,,,,,,,,
282-17-670-1,,282,17-670,βato...-mɨ̃,βato...-mɨ̃,,,,,,,,,
282-17-680-1,,282,17-680,c̷oa...-mɨ̃,c̷oa...-mɨ̃,,,,,,,,,
282-17-690-1,,282,17-690,aβɨskai...-mɨ̃,aβɨskai...-mɨ̃,,,,,,,,,
282-18-110-1,,282,18-110,oi,oi,,,,,,,,,
282-18-120-1,,282,18-120,βanãi-kĩ,βanãi-kĩ,,,,,,,,,
282-18-130-1,,282,18-130,kɨna-kĩ; βɨɨ iki; βiisi iki,kɨna-kĩ,,,,,,,,,
282-18-130-2,,282,18-130,kɨna-kĩ; βɨɨ iki; βiisi iki,βɨɨ iki,,,,,,,,,
282-18-130-3,,282,18-130,kɨna-kĩ; βɨɨ iki; βiisi iki,βiisi iki,,,,,,,,,
282-18-150-1,,282,18-150,βaṣ̌aṣ̌a mɨka-kĩ,βaṣ̌aṣ̌a mɨka-kĩ,,,,,,,,,
282-18-160-1,,282,18-160,ačikka ačikka iki,ačikka ačikka iki,,,,,,,,,
282-18-170-1,,282,18-170,sɨso-kĩ; βĩiš iki,sɨso-kĩ,,,,,,,,,
282-18-170-2,,282,18-170,sɨso-kĩ; βĩiš iki,βĩiš iki,,,,,,,,,
282-18-180-1,,282,18-180,βiisi iki; taai iki,βiisi iki,,,,,,,,,
282-18-180-2,,282,18-180,βiisi iki; taai iki,taai iki,,,,,,,,,
282-18-190-1,,282,18-190,oo iki,oo iki,,,,,,,,,
282-18-210-1,,282,18-210,mɨka-kĩ,mɨka-kĩ,,,,,,,,,
282-18-211-1,,282,18-211,ačikka ačikka iki,ačikka ačikka iki,,,,,,,,,
282-18-220-1,,282,18-220,yoi-kĩ,yoi-kĩ,,,,,,,,,
282-18-221-1,,282,18-221,yoi-kĩ,yoi-kĩ,,,,,,,,,
282-18-230-1,,282,18-230,tooṣ̌iki-ma; βama-kĩ; oino-ma,tooṣ̌iki-ma,,,,,,,,,
282-18-230-2,,282,18-230,tooṣ̌iki-ma; βama-kĩ; oino-ma,βama-kĩ,,,,,,,,,
282-18-230-3,,282,18-230,tooṣ̌iki-ma; βama-kĩ; oino-ma,oino-ma,,,,,,,,,
282-18-240-1,,282,18-240,mɨka,mɨka,,,,,,,,,
282-18-260-1,,282,18-260,mɨka,mɨka,,,,,,,,,
282-18-280-1,,282,18-280,anɨ,anɨ,,,,,,,,,
282-18-310-1,,282,18-310,yõka-kĩ,yõka-kĩ,,,,,,,,,
282-18-320-1,,282,18-320,kɨma-kĩ,kɨma-kĩ,,,,,,,,,
282-18-350-1,,282,18-350,yõka-kĩ; kĩβi-kĩ,yõka-kĩ,,,,,,,,,
282-18-350-2,,282,18-350,yõka-kĩ; kĩβi-kĩ,kĩβi-kĩ,,,,,,,,,
282-18-380-1,,282,18-380,-timaβa-,-timaβa-,,,,,,,,,
282-18-390-1,,282,18-390,βɨratɨ-kĩ,βɨratɨ-kĩ,,,,,,,,,
282-18-410-1,,282,18-410,kɨna-kĩ,kɨna-kĩ,,,,,,,,,
282-18-420-1,,282,18-420,anɨ βa-kĩ,anɨ βa-kĩ,,,,,,,,,
282-18-430-1,,282,18-430,čani-kĩ,čani-kĩ,,,,,,,,,
282-18-440-1,,282,18-440,čaka-βa-kĩ mɨka βa-kĩ,čaka-βa-kĩ mɨka βa-kĩ,,,,,,,,,
282-18-450-1,,282,18-450,kaka-kĩ,kaka-kĩ,,,,,,,,,
282-18-510-1,,282,18-510,kɨnɨ-kĩ,kɨnɨ-kĩ,,,,,,,,,
282-18-520-1,,282,18-520,anɨ-kĩ,anɨ-kĩ,,,,,,,,,
282-18-560-1,,282,18-560,kirika,kirika,,,,,,,,,
282-18-570-1,,282,18-570,[rapisiro],rapisiro,,,,,true,,,,
282-18-610-1,,282,18-610,kirika,kirika,,,,,,,,,
282-18-710-1,,282,18-710,ṣ̌ãi-ti,ṣ̌ãi-ti,,,,,,,,,
282-18-720-1,,282,18-720,[tãpori],tãpori,,,,,true,,,,
282-18-730-1,,282,18-730,põo iti,põo iti,,,,,,,,,
282-18-740-1,,282,18-740,sakka sakka iti,sakka sakka iti,,,,,,,,,
282-19-110-1,,282,19-110,mai,mai,,,,,,,,,
282-19-150-1,,282,19-150,yora mani nii; [siona],yora mani nii,,,,,true,,,,
282-19-150-2,,282,19-150,yora mani nii; [siona],siona,,,,,true,,,,
282-19-160-1,,282,19-160,nɨ̃tɨ,nɨ̃tɨ,,,,,,,,,
282-19-170-1,,282,19-170,nono sɨnɨ no,nono sɨnɨ no,,,,,,,,,
282-19-210-1,,282,19-210,yora,yora,,,,,,,,,
282-19-230-1,,282,19-230,kai-βo; yora,kai-βo,,,,,,,,,
282-19-230-2,,282,19-230,kai-βo; yora,yora,,,,,,,,,
282-19-240-1,,282,19-240,ṣ̌anĩ-βo,ṣ̌anĩ-βo,,,,,,,,,
282-19-250-1,,282,19-250,ṣ̌ɨβa-ti,ṣ̌ɨβa-ti,,,,,,,,,
282-19-310-1,,282,19-310,ṣ̌anĩβo-kĩ,ṣ̌anĩβo-kĩ,,,,,,,,,
282-19-320-1,,282,19-320,ṣ̌anĩ-βo-kõi,ṣ̌anĩ-βo-kõi,,,,,,,,,
282-19-370-1,,282,19-370,nɨ̃tɨ i-mis,nɨ̃tɨ i-mis,,,,,,,,,
282-19-410-1,,282,19-410,iβo,iβo,,,,,,,,,
282-19-430-1,,282,19-430,yono-ṣ̌o-mis,yono-ṣ̌o-mis,,,,,,,,,
282-19-450-1,,282,19-450,nĩči-kĩ; yono-ma-kĩ,nĩči-kĩ,,,,,,,,,
282-19-450-2,,282,19-450,nĩči-kĩ; yono-ma-kĩ,yono-ma-kĩ,,,,,,,,,
