ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
278-22-430-1,,278,22-430,romɨ-ya,romɨ-ya,r o m ɨ <?> y a,,,,,^r o m ɨ - y a$,default,,
278-22-440-1,,278,22-440,kɨsta-βo,kɨsta-βo,k ɨ s t a <?> β o,,,,,^k ɨ s t a - β o$,default,,
278-22-450-1,,278,22-450,yočĩ,yočĩ,y o č ĩ,,,,,^y o č ĩ$,default,,
279-1-100-1,,279,1-100,mai,mai,m a i,,,,,^m a i$,default,,
279-1-210-1,,279,1-210,mai,mai,m a i,,,,,^m a i$,default,,
279-1-212-1,,279,1-212,mai,mai,m a i,,,,,^m a i$,default,,
279-1-213-1,,279,1-213,mišpo,mišpo,m i š p o,,,,,^m i š p o$,default,,
279-1-214-1,,279,1-214,mac̷a,mac̷a,m a c̷ a,,,,,^m a c̷ a$,default,,
279-1-215-1,,279,1-215,maṣ̌ɨnɨ; mišpo,maṣ̌ɨnɨ,m a ṣ̌ ɨ n ɨ,,,,,^m a ṣ̌ ɨ n ɨ$,default,,
279-1-215-2,,279,1-215,maṣ̌ɨnɨ; mišpo,mišpo,m i š p o,,,,,^m i š p o$,default,,
279-1-220-1,,279,1-220,mai-tɨmači,mai-tɨmači,m a i <?> t ɨ m a č i,,,,,^m a i - t ɨ m a č i$,default,,
279-1-222-1,,279,1-222,kɨ-mapo,kɨ-mapo,k ɨ <?> m a p o,,,,,^k ɨ - m a p o$,default,,
279-1-230-1,,279,1-230,ṣ̌aβaka,ṣ̌aβaka,ṣ̌ a β a k a,,,,,^ṣ̌ a β a k a$,default,,
279-1-250-1,,279,1-250,tɨmisko,tɨmisko,t ɨ m i s k o,,,,,^t ɨ m i s k o$,default,,
279-1-270-1,,279,1-270,kɨ-so-,kɨ-so-,k ɨ <?> s o <?>,,,,,^k ɨ - s o - $,default,,
279-1-280-1,,279,1-280,kini,kini,k i n i,,,,,^k i n i$,default,,
279-1-310-1,,279,1-310,hɨ-nɨ,hɨ-nɨ,h ɨ <?> n ɨ,,,,,^h ɨ - n ɨ$,default,,
279-1-324-1,,279,1-324,βakoṣ̌,βakoṣ̌,β a k o ṣ̌,,,,,^β a k o ṣ̌$,default,,
279-1-330-1,,279,1-330,ia-nɨ,ia-nɨ,i a <?> n ɨ,,,,,^i a - n ɨ$,default,,
279-1-341-1,,279,1-341,katoro,katoro,k a t o r o,,,,,^k a t o r o$,default,,
279-1-350-1,,279,1-350,čoka;,čoka,č o k a,,,,,^č o k a$,default,,
279-1-360-1,,279,1-360,ani,ani,a n i,,,,,^a n i$,default,,
279-1-370-1,,279,1-370,katoro,katoro,k a t o r o,,,,,^k a t o r o$,default,,
279-1-380-1,,279,1-380,miwa-no,miwa-no,m i w a <?> n o,,,,,^m i w a - n o$,default,,
279-1-410-1,,279,1-410,niʔi,niʔi,n i ʔ i,,,,,^n i ʔ i$,default,,
279-1-420-1,,279,1-420,hiwi,hiwi,h i w i,,,,,^h i w i$,default,,
279-1-430-1,,279,1-430,hiwi,hiwi,h i w i,,,,,^h i w i$,default,,
279-1-510-1,,279,1-510,nai-pa,nai-pa,n a i <?> p a,,,,,^n a i - p a$,default,,
279-1-520-1,,279,1-520,βari,βari,β a r i,,,,,^β a r i$,default,,
279-1-530-1,,279,1-530,oṣ̌ɨ,oṣ̌ɨ,o ṣ̌ ɨ,,,,,^o ṣ̌ ɨ$,default,,
279-1-540-1,,279,1-540,wištima,wištima,w i š t i m a,,,,,^w i š t i m a$,default,,
279-1-550-1,,279,1-550,kanapa; βara-,kanapa,k a n a p a,,,,,^k a n a p a$,default,,
279-1-550-2,,279,1-550,kanapa; βara-,βara-,β a r a <?>,,,,,^β a r a - $,default,,
279-1-560-1,,279,1-560,tɨrɨ-ʔaina,tɨrɨ-ʔaina,t ɨ r ɨ <?> ʔ a i n a,,,,,^t ɨ r ɨ - ʔ a i n a$,default,,
279-1-590-1,,279,1-590,naβaβaʔi,naβaβaʔi,n a β a β a ʔ i,,,,,^n a β a β a ʔ i$,default,,
279-1-610-1,,279,1-610,wɨana,wɨana,w ɨ a n a,,,,,^w ɨ a n a$,default,,
279-1-620-1,,279,1-620,βakiši,βakiši,β a k i š i,,,,,^β a k i š i$,default,,
279-1-630-1,,279,1-630,tɨ-βakiši,tɨ-βakiši,t ɨ <?> β a k i š i,,,,,^t ɨ - β a k i š i$,default,,
279-1-640-1,,279,1-640,niβiči,niβiči,n i β i č i,,,,,^n i β i č i$,default,,
279-1-710-1,,279,1-710,ko'ʔini,ko'ʔini,k o ʔ i n i,,,,,^k o 'ʔ i n i$,default,,
279-1-720-1,,279,1-720,yošini,yošini,y o š i n i,,,,,^y o š i n i$,default,,
279-1-730-1,,279,1-730,c̷ɨmo,c̷ɨmo,c̷ ɨ m o,,,,,^c̷ ɨ m o$,default,,
279-1-740-1,,279,1-740,koro,koro,k o r o,,,,,^k o r o$,default,,
279-1-750-1,,279,1-750,oi,oi,o i,,,,,^o i$,default,,
279-1-810-1,,279,1-810,čiʔi,čiʔi,č i ʔ i,,,,,^č i ʔ i$,default,,
279-1-820-1,,279,1-820,čiʔi hana,čiʔi hana,č i ʔ i + h a n a,,,,,^č i ʔ i + h a n a$,default,,
279-1-830-1,,279,1-830,koʔini,koʔini,k o ʔ i n i,,,,,^k o ʔ i n i$,default,,
279-1-840-1,,279,1-840,čiʔi-mišpo,čiʔi-mišpo,č i ʔ i <?> m i š p o,,,,,^č i ʔ i - m i š p o$,default,,
279-1-841-1,,279,1-841,rɨṣ̌kɨnɨ,rɨṣ̌kɨnɨ,r ɨ ṣ̌ k ɨ n ɨ,,,,,^r ɨ ṣ̌ k ɨ n ɨ$,default,,
279-1-851-1,,279,1-851,mɨṣ̌a-,mɨṣ̌a-,m ɨ ṣ̌ a <?>,,,,,^m ɨ ṣ̌ a - $,default,,
279-1-852-1,,279,1-852,mɨṣ̌o-,mɨṣ̌o-,m ɨ ṣ̌ o <?>,,,,,^m ɨ ṣ̌ o - $,default,,
279-1-860-1,,279,1-860,c̷ami-; c̷ama,c̷ami-,c̷ a m i <?>,,,,,^c̷ a m i - $,default,,
279-1-860-2,,279,1-860,c̷ami-; c̷ama,c̷ama,c̷ a m a,,,,,^c̷ a m a$,default,,
279-1-861-1,,279,1-861,noka-; noka-wa-,noka-,n o k a <?>,,,,,^n o k a - $,default,,
279-1-861-2,,279,1-861,noka-; noka-wa-,noka-wa-,n o k a <?> w a <?>,,,,,^n o k a - w a - $,default,,
279-1-870-1,,279,1-870,čiʔi c̷amati,čiʔi c̷amati,č i ʔ i + c̷ a m a t i,,,,,^č i ʔ i + c̷ a m a t i$,default,,
279-1-880-1,,279,1-880,karo,karo,k a r o,,,,,^k a r o$,default,,
279-1-890-1,,279,1-890,c̷istɨ mišni,c̷istɨ mišni,c̷ i s t ɨ + m i š n i,,,,,^c̷ i s t ɨ + m i š n i$,default,,
279-2-100-1,,279,2-100,noʔiria,noʔiria,n o ʔ i r i a,,,,,^n o ʔ i r i a$,default,,
279-2-210-1,,279,2-210,honi,honi,h o n i,,,,,^h o n i$,default,,
279-2-220-1,,279,2-220,yoṣ̌a,yoṣ̌a,y o ṣ̌ a,,,,,^y o ṣ̌ a$,default,,
279-2-230-1,,279,2-230,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,,,^β ɨ n ɨ$,default,,
279-2-240-1,,279,2-240,awi-ni,awi-ni,a w i <?> n i,,,,,^a w i - n i$,default,,
279-2-250-1,,279,2-250,honi pistia,honi pistia,h o n i + p i s t i a,,,,,^h o n i + p i s t i a$,default,,
279-2-251-1,,279,2-251,honi βakɨ,honi βakɨ,h o n i + β a k ɨ,,,,,^h o n i + β a k ɨ$,default,,
279-2-260-1,,279,2-260,yoṣ̌a pistia,yoṣ̌a pistia,y o ṣ̌ a + p i s t i a,,,,,^y o ṣ̌ a + p i s t i a$,default,,
279-2-261-1,,279,2-261,βɨčo,βɨčo,β ɨ č o,,,,,^β ɨ č o$,default,,
279-2-270-1,,279,2-270,ṣ̌oko-βo; βakɨ,ṣ̌oko-βo,ṣ̌ o k o <?> β o,,,,,^ṣ̌ o k o - β o$,default,,
279-2-270-2,,279,2-270,ṣ̌oko-βo; βakɨ,βakɨ,β a k ɨ,,,,,^β a k ɨ$,default,,
279-2-280-1,,279,2-280,βakɨ pistia,βakɨ pistia,β a k ɨ + p i s t i a,,,,,^β a k ɨ + p i s t i a$,default,,
279-2-310-1,,279,2-310,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,,,^β ɨ n ɨ$,default,,
279-2-320-1,,279,2-320,awi-ni,awi-ni,a w i <?> n i,,,,,^a w i - n i$,default,,
279-2-330-1,,279,2-330,oto-,oto-,o t o <?>,,,,,^o t o - $,default,,
279-2-341-1,,279,2-341,nia-,nia-,n i a <?>,,,,,^n i a - $,default,,
279-2-350-1,,279,2-350,papa; ɨpa,papa,p a p a,,,,,^p a p a$,default,,
279-2-350-2,,279,2-350,papa; ɨpa,ɨpa,ɨ p a,,,,,^ɨ p a$,default,,
279-2-360-1,,279,2-360,haʔiwa,haʔiwa,h a ʔ i w a,,,,,^h a ʔ i w a$,default,,
279-2-370-1,,279,2-370,hawɨna-βo,hawɨna-βo,h a w ɨ n a <?> β o,,,,,^h a w ɨ n a - β o$,default,,
279-2-380-1,,279,2-380,awi ya kato,awi ya kato,a w i + y a + k a t o,,,,,^a w i + y a + k a t o$,default,,
279-2-390-1,,279,2-390,βɨnɨ ya kato,βɨnɨ ya kato,β ɨ n ɨ + y a + k a t o,,,,,^β ɨ n ɨ + y a + k a t o$,default,,
279-2-410-1,,279,2-410,βakɨ; βakɨ noma,βakɨ,β a k ɨ,,,,,^β a k ɨ$,default,,
279-2-410-2,,279,2-410,βakɨ; βakɨ noma,βakɨ noma,β a k ɨ + n o m a,,,,,^β a k ɨ + n o m a$,default,,
279-2-420-1,,279,2-420,haʔini,haʔini,h a ʔ i n i,,,,,^h a ʔ i n i$,default,,
279-2-440-1,,279,2-440,noma,noma,n o m a,,,,,^n o m a$,default,,
279-2-444-1,,279,2-444,ɨpa,ɨpa,ɨ p a,,,,,^ɨ p a$,default,,
279-2-445-1,,279,2-445,poi maṣ̌ko,poi maṣ̌ko,p o i + m a ṣ̌ k o,,,,,^p o i + m a ṣ̌ k o$,default,,
279-2-450-1,,279,2-450,yoṣ̌a-kato,yoṣ̌a-kato,y o ṣ̌ a <?> k a t o,,,,,^y o ṣ̌ a - k a t o$,default,,
279-2-454-1,,279,2-454,rɨkɨmɨ,rɨkɨmɨ,r ɨ k ɨ m ɨ,,,,,^r ɨ k ɨ m ɨ$,default,,
279-2-455-1,,279,2-455,noma,noma,n o m a,,,,,^n o m a$,default,,
279-2-460-1,,279,2-460,čaʔi-ta,čaʔi-ta,č a ʔ i <?> t a,,,,,^č a ʔ i - t a$,default,,
279-2-461-1,,279,2-461,honi siri,honi siri,h o n i + s i r i,,,,,^h o n i + s i r i$,default,,
279-2-470-1,,279,2-470,ɨwati,ɨwati,ɨ w a t i,,,,,^ɨ w a t i$,default,,
279-2-471-1,,279,2-471,yoṣ̌a siri,yoṣ̌a siri,y o ṣ̌ a + s i r i,,,,,^y o ṣ̌ a + s i r i$,default,,
279-2-480-1,,279,2-480,ɨβaβa,ɨβaβa,ɨ β a β a,,,,,^ɨ β a β a$,default,,
279-2-490-1,,279,2-490,ɨβaβa,ɨβaβa,ɨ β a β a,,,,,^ɨ β a β a$,default,,
279-2-510-1,,279,2-510,ɨpaisa,ɨpaisa,ɨ p a i s a,,,,,^ɨ p a i s a$,default,,
279-2-511-1,,279,2-511,koko,koko,k o k o,,,,,^k o k o$,default,,
279-2-512-1,,279,2-512,ɨpaisa,ɨpaisa,ɨ p a i s a,,,,,^ɨ p a i s a$,default,,
279-2-520-1,,279,2-520,yaya,yaya,y a y a,,,,,^y a y a$,default,,
279-2-521-1,,279,2-521,mama,mama,m a m a,,,,,^m a m a$,default,,
279-2-522-1,,279,2-522,yaya,yaya,y a y a,,,,,^y a y a$,default,,
279-2-530-1,,279,2-530,piʔaka,piʔaka,p i ʔ a k a,,,,,^p i ʔ a k a$,default,,
279-2-540-1,,279,2-540,piʔaka,piʔaka,p i ʔ a k a,,,,,^p i ʔ a k a$,default,,
279-2-560-1,,279,2-560,rɨkɨ-βo,rɨkɨ-βo,r ɨ k ɨ <?> β o,,,,,^r ɨ k ɨ - β o$,default,,
279-2-610-1,,279,2-610,raisi,raisi,r a i s i,,,,,^r a i s i$,default,,
279-2-620-1,,279,2-620,raisi,raisi,r a i s i,,,,,^r a i s i$,default,,
279-2-630-1,,279,2-630,raisi,raisi,r a i s i,,,,,^r a i s i$,default,,
279-2-631-1,,279,2-631,raisi,raisi,r a i s i,,,,,^r a i s i$,default,,
279-2-710-1,,279,2-710,hato haɨpa,hato haɨpa,h a t o + h a ɨ p a,,,,,^h a t o + h a ɨ p a$,default,,
279-2-720-1,,279,2-720,hato haɨwa,hato haɨwa,h a t o + h a ɨ w a,,,,,^h a t o + h a ɨ w a$,default,,
279-2-730-1,,279,2-730,hato šinama,hato šinama,h a t o + š i n a m a,,,,,^h a t o + š i n a m a$,default,,
279-2-740-1,,279,2-740,hato šinama,hato šinama,h a t o + š i n a m a,,,,,^h a t o + š i n a m a$,default,,
279-2-750-1,,279,2-750,yoma,yoma,y o m a,,,,,^y o m a$,default,,
279-2-760-1,,279,2-760,βɨnɨ imanišɨa yoṣ̌a,βɨnɨ imanišɨa yoṣ̌a,β ɨ n ɨ + i m a n i š ɨ a + y o ṣ̌ a,,,,,^β ɨ n ɨ + i m a n i š ɨ a + y o ṣ̌ a$,default,,
279-2-770-1,,279,2-770,awi,awi,a w i,,,,,^a w i$,default,,
279-2-810-1,,279,2-810,himi-βo,himi-βo,h i m i <?> β o,,,,,^h i m i - β o$,default,,
279-2-820-1,,279,2-820,hawɨna-βo,hawɨna-βo,h a w ɨ n a <?> β o,,,,,^h a w ɨ n a - β o$,default,,
279-2-910-1,,279,2-910,ɨ; ɨa,ɨ,ɨ,,,,,^ɨ$,default,,
279-2-910-2,,279,2-910,ɨ; ɨa,ɨa,ɨ a,,,,,^ɨ a$,default,,
279-2-920-1,,279,2-920,mi-a,mi-a,m i <?> a,,,,,^m i - a$,default,,
279-2-930-1,,279,2-930,ha-a,ha-a,h a <?> a,,,,,^h a - a$,default,,
279-2-940-1,,279,2-940,no ~ no-a,no,n o,,,,,^n o$,default,,
279-2-940-2,,279,2-940,no ~ no-a,no-a,n o <?> a,,,,,^n o - a$,default,,
279-2-950-1,,279,2-950,ka-,ka-,k a <?>,,,,,^k a - $,default,,
279-2-960-1,,279,2-960,ka-; hato,ka-,k a <?>,,,,,^k a - $,default,,
279-2-960-2,,279,2-960,ka-; hato,hato,h a t o,,,,,^h a t o$,default,,
279-3-110-1,,279,3-110,yo'ʔina,yo'ʔina,y o ʔ i n a,,,,,^y o 'ʔ i n a$,default,,
279-3-120-1,,279,3-120,βɨnɨ,βɨnɨ,β ɨ n ɨ,,,,,^β ɨ n ɨ$,default,,
279-3-130-1,,279,3-130,awini,awini,a w i n i,,,,,^a w i n i$,default,,
279-3-220-1,,279,3-220,[wɨyɨ],wɨyɨ,w ɨ y ɨ,,,,true,^w ɨ y ɨ$,default,,
279-3-320-1,,279,3-320,yawa,yawa,y a w a,,,,,^y a w a$,default,,
279-3-350-1,,279,3-350,hono,hono,h o n o,,,,,^h o n o$,default,,
279-3-520-1,,279,3-520,c̷ac̷aka,c̷ac̷aka,c̷ a c̷ a k a,,,,,^c̷ a c̷ a k a$,default,,
279-3-540-1,,279,3-540,patiari,patiari,p a t i a r i,,,,,^p a t i a r i$,default,,
279-3-550-1,,279,3-550,patiari,patiari,p a t i a r i,,,,,^p a t i a r i$,default,,
279-3-570-1,,279,3-570,araro,araro,a r a r o,,,,,^a r a r o$,default,,
279-3-580-1,,279,3-580,naʔa,naʔa,n a ʔ a,,,,,^n a ʔ a$,default,,
279-3-581-1,,279,3-581,isa-ka,isa-ka,i s a <?> k a,,,,,^i s a - k a$,default,,
279-3-583-1,,279,3-583,mapoka,mapoka,m a p o k a,,,,,^m a p o k a$,default,,
279-3-585-1,,279,3-585,tɨtɨ-pa,tɨtɨ-pa,t ɨ t ɨ <?> p a,,,,,^t ɨ t ɨ - p a$,default,,
279-3-586-1,,279,3-586,poʔi-ko,poʔi-ko,p o ʔ i <?> k o,,,,,^p o ʔ i - k o$,default,,
279-3-591-1,,279,3-591,kaši,kaši,k a š i,,,,,^k a š i$,default,,
279-3-592-1,,279,3-592,βawa,βawa,β a w a,,,,,^β a w a$,default,,
279-3-594-1,,279,3-594,βotoko,βotoko,β o t o k o,,,,,^β o t o k o$,default,,
279-3-596-1,,279,3-596,popo; nawa kano,popo,p o p o,,,,,^p o p o$,default,,
279-3-596-2,,279,3-596,popo; nawa kano,nawa kano,n a w a + k a n o,,,,,^n a w a + k a n o$,default,,
279-3-610-1,,279,3-610,ina; ina-ka,ina,i n a,,,,,^i n a$,default,,
279-3-610-2,,279,3-610,ina; ina-ka,ina-ka,i n a <?> k a,,,,,^i n a - k a$,default,,
279-3-620-1,,279,3-620,kama-no,kama-no,k a m a <?> n o,,,,,^k a m a - n o$,default,,
279-3-630-1,,279,3-630,ṣ̌oya; ṣ̌ɨya,ṣ̌oya,ṣ̌ o y a,,,,,^ṣ̌ o y a$,default,,
279-3-630-2,,279,3-630,ṣ̌oya; ṣ̌ɨya,ṣ̌ɨya,ṣ̌ ɨ y a,,,,,^ṣ̌ ɨ y a$,default,,
279-3-650-1,,279,3-650,ṣ̌aɨ; sani-no,ṣ̌aɨ,ṣ̌ a ɨ,,,,,^ṣ̌ a ɨ$,default,,
279-3-650-2,,279,3-650,ṣ̌aɨ; sani-no,sani-no,s a n i <?> n o,,,,,^s a n i - n o$,default,,
279-3-653-1,,279,3-653,c̷apana,c̷apana,c̷ a p a n a,,,,,^c̷ a p a n a$,default,,
279-3-654-1,,279,3-654,tɨpiši,tɨpiši,t ɨ p i š i,,,,,^t ɨ p i š i$,default,,
279-3-655-1,,279,3-655,ṣ̌akata,ṣ̌akata,ṣ̌ a k a t a,,,,,^ṣ̌ a k a t a$,default,,
279-3-662-1,,279,3-662,hɨnɨno,hɨnɨno,h ɨ n ɨ n o,,,,,^h ɨ n ɨ n o$,default,,
279-3-664-1,,279,3-664,iwi,iwi,i w i,,,,,^i w i$,default,,
279-3-665-1,,279,3-665,nɨroma,nɨroma,n ɨ r o m a,,,,,^n ɨ r o m a$,default,,
279-3-750-1,,279,3-750,čaṣ̌oa,čaṣ̌oa,č a ṣ̌ o a,,,,,^č a ṣ̌ o a$,default,,
279-3-760-1,,279,3-760,iso,iso,i s o,,,,,^i s o$,default,,
279-3-811-1,,279,3-811,ia,ia,i a,,,,,^i a$,default,,
279-3-813-1,,279,3-813,kayaya; mapɨṣ̌pɨ,kayaya,k a y a y a,,,,,^k a y a y a$,default,,
279-3-813-2,,279,3-813,kayaya; mapɨṣ̌pɨ,mapɨṣ̌pɨ,m a p ɨ ṣ̌ p ɨ,,,,,^m a p ɨ ṣ̌ p ɨ$,default,,
279-3-814-1,,279,3-814,mapai,mapai,m a p a i,,,,,^m a p a i$,default,,
279-3-815-1,,279,3-815,niβo,niβo,n i β o,,,,,^n i β o$,default,,
279-3-817-1,,279,3-817,hiʔi-ma,hiʔi-ma,h i ʔ i <?> m a,,,,,^h i ʔ i - m a$,default,,
279-3-818-1,,279,3-818,šino,šino,š i n o,,,,,^š i n o$,default,,
279-3-819-1,,279,3-819,βasnona,βasnona,β a s n o n a,,,,,^β a s n o n a$,default,,
279-3-820-1,,279,3-820,šara; βina,šara,š a r a,,,,,^š a r a$,default,,
279-3-820-2,,279,3-820,šara; βina,βina,β i n a,,,,,^β i n a$,default,,
279-3-821-1,,279,3-821,ṣ̌ɨto; βoi; βoičo,ṣ̌ɨto,ṣ̌ ɨ t o,,,,,^ṣ̌ ɨ t o$,default,,
279-3-821-2,,279,3-821,ṣ̌ɨto; βoi; βoičo,βoi,β o i,,,,,^β o i$,default,,
279-3-821-3,,279,3-821,ṣ̌ɨto; βoi; βoičo,βoičo,β o i č o,,,,,^β o i č o$,default,,
279-3-823-1,,279,3-823,βina,βina,β i n a,,,,,^β i n a$,default,,
279-3-830-1,,279,3-830,ṣ̌aβina; naka,ṣ̌aβina,ṣ̌ a β i n a,,,,,^ṣ̌ a β i n a$,default,,
279-3-830-2,,279,3-830,ṣ̌aβina; naka,naka,n a k a,,,,,^n a k a$,default,,
279-3-831-1,,279,3-831,sɨβɨ,sɨβɨ,s ɨ β ɨ,,,,,^s ɨ β ɨ$,default,,
279-3-832-1,,279,3-832,βii,βii,β iː,,,,,^β ii$,default,,
279-3-840-1,,279,3-840,ṣ̌ɨna,ṣ̌ɨna,ṣ̌ ɨ n a,,,,,^ṣ̌ ɨ n a$,default,,
279-3-850-1,,279,3-850,rono,rono,r o n o,,,,,^r o n o$,default,,
279-3-910-1,,279,3-910,koki,koki,k o k i,,,,,^k o k i$,default,,
279-3-920-1,,279,3-920,hotoro,hotoro,h o t o r o,,,,,^h o t o r o$,default,,
279-3-930-1,,279,3-930,čapo,čapo,č a p o,,,,,^č a p o$,default,,
279-3-940-1,,279,3-940,kosɨ,kosɨ,k o s ɨ,,,,,^k o s ɨ$,default,,
279-3-950-1,,279,3-950,βɨṣ̌ko,βɨṣ̌ko,β ɨ ṣ̌ k o,,,,,^β ɨ ṣ̌ k o$,default,,
279-3-960-1,,279,3-960,ṣ̌aβa,ṣ̌aβa,ṣ̌ a β a,,,,,^ṣ̌ a β a$,default,,
279-3-970-1,,279,3-970,kapɨ-; kapɨ-tɨ,kapɨ-,k a p ɨ <?>,,,,,^k a p ɨ - $,default,,
279-3-970-2,,279,3-970,kapɨ-; kapɨ-tɨ,kapɨ-tɨ,k a p ɨ <?> t ɨ,,,,,^k a p ɨ - t ɨ$,default,,
279-3-980-1,,279,3-980,nɨṣ̌o,nɨṣ̌o,n ɨ ṣ̌ o,,,,,^n ɨ ṣ̌ o$,default,,
279-4-110-1,,279,4-110,yora,yora,y o r a,,,,,^y o r a$,default,,
279-4-120-1,,279,4-120,βiči,βiči,β i č i,,,,,^β i č i$,default,,
279-4-130-1,,279,4-130,nami,nami,n a m i,,,,,^n a m i$,default,,
279-4-140-1,,279,4-140,βoo,βoo,β oː,,,,,^β oo$,default,,
279-4-142-1,,279,4-142,kɨni,kɨni,k ɨ n i,,,,,^k ɨ n i$,default,,
279-4-144-1,,279,4-144,rani; koβo,rani,r a n i,,,,,^r a n i$,default,,
279-4-144-2,,279,4-144,rani; koβo,koβo,k o β o,,,,,^k o β o$,default,,
279-4-145-1,,279,4-145,ṣ̌ani,ṣ̌ani,ṣ̌ a n i,,,,,^ṣ̌ a n i$,default,,
279-4-146-1,,279,4-146,ma-βɨṣ̌pɨ,ma-βɨṣ̌pɨ,m a <?> β ɨ ṣ̌ p ɨ,,,,,^m a - β ɨ ṣ̌ p ɨ$,default,,
279-4-150-1,,279,4-150,himi,himi,h i m i,,,,,^h i m i$,default,,
279-4-151-1,,279,4-151,pono,pono,p o n o,,,,,^p o n o$,default,,
279-4-160-1,,279,4-160,ṣ̌ao,ṣ̌ao,ṣ̌ a o,,,,,^ṣ̌ a o$,default,,
279-4-162-1,,279,4-162,piši,piši,p i š i,,,,,^p i š i$,default,,
279-4-170-1,,279,4-170,mawi,mawi,m a w i,,,,,^m a w i$,default,,
279-4-180-1,,279,4-180,hina,hina,h i n a,,,,,^h i n a$,default,,
279-4-190-1,,279,4-190,ka-tɨ,ka-tɨ,k a <?> t ɨ,,,,,^k a - t ɨ$,default,,
279-4-191-1,,279,4-191,kaṣ̌o,kaṣ̌o,k a ṣ̌ o,,,,,^k a ṣ̌ o$,default,,
279-4-200-1,,279,4-200,ma-po,ma-po,m a <?> p o,,,,,^m a - p o$,default,,
279-4-201-1,,279,4-201,ispara,ispara,i s p a r a,,,,,^i s p a r a$,default,,
279-4-202-1,,279,4-202,mapo-ṣ̌ao,mapo-ṣ̌ao,m a p o <?> ṣ̌ a o,,,,,^m a p o - ṣ̌ a o$,default,,
279-4-203-1,,279,4-203,mapi,mapi,m a p i,,,,,^m a p i$,default,,
279-4-204-1,,279,4-204,βɨ-mana,βɨ-mana,β ɨ <?> m a n a,,,,,^β ɨ - m a n a$,default,,
279-4-205-1,,279,4-205,βɨ-mana,βɨ-mana,β ɨ <?> m a n a,,,,,^β ɨ - m a n a$,default,,
279-4-207-1,,279,4-207,kɨwi,kɨwi,k ɨ w i,,,,,^k ɨ w i$,default,,
279-4-208-1,,279,4-208,ta-mo,ta-mo,t a <?> m o,,,,,^t a - m o$,default,,
279-4-209-1,,279,4-209,kɨwi,kɨwi,k ɨ w i,,,,,^k ɨ w i$,default,,
279-4-210-1,,279,4-210,βɨ-ro; wɨro,βɨ-ro,β ɨ <?> r o,,,,,^β ɨ - r o$,default,,
279-4-210-2,,279,4-210,βɨ-ro; wɨro,wɨro,w ɨ r o,,,,,^w ɨ r o$,default,,
279-4-212-1,,279,4-212,wɨško,wɨško,w ɨ š k o,,,,,^w ɨ š k o$,default,,
279-4-213-1,,279,4-213,βɨšti,βɨšti,β ɨ š t i,,,,,^β ɨ š t i$,default,,
279-4-214-1,,279,4-214,βɨṣ̌pɨ; wɨšpi,βɨṣ̌pɨ,β ɨ ṣ̌ p ɨ,,,,,^β ɨ ṣ̌ p ɨ$,default,,
279-4-214-2,,279,4-214,βɨṣ̌pɨ; wɨšpi,wɨšpi,w ɨ š p i,,,,,^w ɨ š p i$,default,,
279-4-215-1,,279,4-215,βɨri-,βɨri-,β ɨ r i <?>,,,,,^β ɨ r i - $,default,,
279-4-220-1,,279,4-220,paʔoki,paʔoki,p a ʔ o k i,,,,,^p a ʔ o k i$,default,,
279-4-221-1,,279,4-221,paʔoki-c̷irɨso,paʔoki-c̷irɨso,p a ʔ o k i <?> c̷ i r ɨ s o,,,,,^p a ʔ o k i - c̷ i r ɨ s o$,default,,
279-4-222-1,,279,4-222,paβɨṣ̌a,paβɨṣ̌a,p a β ɨ ṣ̌ a,,,,,^p a β ɨ ṣ̌ a$,default,,
279-4-230-1,,279,4-230,rɨ-ṣ̌aki,rɨ-ṣ̌aki,r ɨ <?> ṣ̌ a k i,,,,,^r ɨ - ṣ̌ a k i$,default,,
279-4-231-1,,279,4-231,rɨ-kini,rɨ-kini,r ɨ <?> k i n i,,,,,^r ɨ - k i n i$,default,,
279-4-232-1,,279,4-232,siiʔaka-,siiʔaka-,s iː ʔ a k a <?>,,,,,^s ii ʔ a k a - $,default,,
279-4-240-1,,279,4-240,ha-na,ha-na,h a <?> n a,,,,,^h a - n a$,default,,
279-4-241-1,,279,4-241,ṣ̌ɨta,ṣ̌ɨta,ṣ̌ ɨ t a,,,,,^ṣ̌ ɨ t a$,default,,
279-4-250-1,,279,4-250,kɨ-βiči,kɨ-βiči,k ɨ <?> β i č i,,,,,^k ɨ - β i č i$,default,,
279-4-260-1,,279,4-260,ha-; ha-na,ha-,h a <?>,,,,,^h a - $,default,,
279-4-260-2,,279,4-260,ha-; ha-na,ha-na,h a <?> n a,,,,,^h a - n a$,default,,
279-4-270-1,,279,4-270,ṣ̌ɨ-ta,ṣ̌ɨ-ta,ṣ̌ ɨ <?> t a,,,,,^ṣ̌ ɨ - t a$,default,,
279-4-271-1,,279,4-271,ṣ̌ɨta-katɨ,ṣ̌ɨta-katɨ,ṣ̌ ɨ t a <?> k a t ɨ,,,,,^ṣ̌ ɨ t a - k a t ɨ$,default,,
279-4-272-1,,279,4-272,mača,mača,m a č a,,,,,^m a č a$,default,,
