ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
ShipiboConibo-5-124-2,,ShipiboConibo,5-124,paṣ̌a; ṣ̌oo,ṣ̌oo,ṣ̌ oː,,,,,^ṣ̌ oo$,ShipiboConibo,,
ShipiboConibo-5-125-1,,ShipiboConibo,5-125,payo-ti,payo-ti,p a y o <?> t i,,,,,^p a y o - t i$,ShipiboConibo,,
ShipiboConibo-5-130-1,,ShipiboConibo,5-130,ṣ̌ɨa-ti,ṣ̌ɨa-ti,ṣ̌ ɨ a <?> t i,,,,,^ṣ̌ ɨ a - t i$,ShipiboConibo,,
ShipiboConibo-5-140-1,,ShipiboConibo,5-140,pitĩ iti; hawɨkiakasti,pitĩ iti,p i t ĩ + i t i,,,,,^p i t ĩ + i t i$,ShipiboConibo,,
ShipiboConibo-5-140-2,,ShipiboConibo,5-140,pitĩ iti; hawɨkiakasti,hawɨkiakasti,h a w ɨ k i a k a s t i,,,,,^h a w ɨ k i a k a s t i$,ShipiboConibo,,
ShipiboConibo-5-150-1,,ShipiboConibo,5-150,nomi; nomi-ti,nomi,n o m i,,,,,^n o m i$,ShipiboConibo,,
ShipiboConibo-5-150-2,,ShipiboConibo,5-150,nomi; nomi-ti,nomi-ti,n o m i <?> t i,,,,,^n o m i - t i$,ShipiboConibo,,
ShipiboConibo-5-160-1,,ShipiboConibo,5-160,oyo-ti; koko-ti,oyo-ti,o y o <?> t i,,,,,^o y o - t i$,ShipiboConibo,,
ShipiboConibo-5-160-2,,ShipiboConibo,5-160,oyo-ti; koko-ti,koko-ti,k o k o <?> t i,,,,,^k o k o - t i$,ShipiboConibo,,
ShipiboConibo-5-180-1,,ShipiboConibo,5-180,naka-ti,naka-ti,n a k a <?> t i,,,,,^n a k a - t i$,ShipiboConibo,,
ShipiboConibo-5-181-1,,ShipiboConibo,5-181,ṣ̌ɨa-,ṣ̌ɨa-,ṣ̌ ɨ a <?>,,,,,^ṣ̌ ɨ a - $,ShipiboConibo,,
ShipiboConibo-5-210-1,,ShipiboConibo,5-210,paṣ̌aati; yoa ati; waati,paṣ̌aati,p a ṣ̌ aː t i,,,,,^p a ṣ̌ aa t i$,ShipiboConibo,,
ShipiboConibo-5-210-2,,ShipiboConibo,5-210,paṣ̌aati; yoa ati; waati,yoa ati,y o a + a t i,,,,,^y o a + a t i$,ShipiboConibo,,
ShipiboConibo-5-210-3,,ShipiboConibo,5-210,paṣ̌aati; yoa ati; waati,waati,w aː t i,,,,,^w aa t i$,ShipiboConibo,,
ShipiboConibo-5-220-1,,ShipiboConibo,5-220,koβĩ-ti; koβĩ-hati,koβĩ-ti,k o β ĩ <?> t i,,,,,^k o β ĩ - t i$,ShipiboConibo,,
ShipiboConibo-5-220-2,,ShipiboConibo,5-220,koβĩ-ti; koβĩ-hati,koβĩ-hati,k o β ĩ <?> h a t i,,,,,^k o β ĩ - h a t i$,ShipiboConibo,,
ShipiboConibo-5-230-1,,ShipiboConibo,5-230,ṣ̌oi-ti; šɨati; šɨiti,ṣ̌oi-ti,ṣ̌ o i <?> t i,,,,,^ṣ̌ o i - t i$,ShipiboConibo,,
ShipiboConibo-5-230-2,,ShipiboConibo,5-230,ṣ̌oi-ti; šɨati; šɨiti,šɨati,š ɨ a t i,,,,,^š ɨ a t i$,ShipiboConibo,,
ShipiboConibo-5-230-3,,ShipiboConibo,5-230,ṣ̌oi-ti; šɨati; šɨiti,šɨiti,š ɨ i t i,,,,,^š ɨ i t i$,ShipiboConibo,,
ShipiboConibo-5-260-1,,ShipiboConibo,5-260,kɨ̃ti; yami-kɨ̃ti; či-,kɨ̃ti,k ɨ̃ t i,,,,,^k ɨ̃ t i$,ShipiboConibo,,
ShipiboConibo-5-260-2,,ShipiboConibo,5-260,kɨ̃ti; yami-kɨ̃ti; či-,yami-kɨ̃ti,y a m i <?> k ɨ̃ t i,,,,,^y a m i - k ɨ̃ t i$,ShipiboConibo,,
ShipiboConibo-5-260-3,,ShipiboConibo,5-260,kɨ̃ti; yami-kɨ̃ti; či-,či-,č i <?>,,,,,^č i - $,ShipiboConibo,,
ShipiboConibo-5-310-1,,ShipiboConibo,5-310,kɨ̃ča; rato,kɨ̃ča,k ɨ̃ č a,,,,,^k ɨ̃ č a$,ShipiboConibo,,
ShipiboConibo-5-310-2,,ShipiboConibo,5-310,kɨ̃ča; rato,rato,r a t o,,,,,^r a t o$,ShipiboConibo,,
ShipiboConibo-5-320-1,,ShipiboConibo,5-320,kɨ̃ča,kɨ̃ča,k ɨ̃ č a,,,,,^k ɨ̃ č a$,ShipiboConibo,,
ShipiboConibo-5-330-1,,ShipiboConibo,5-330,kɨ̃ča,kɨ̃ča,k ɨ̃ č a,,,,,^k ɨ̃ č a$,ShipiboConibo,,
ShipiboConibo-5-340-1,,ShipiboConibo,5-340,čomo,čomo,č o m o,,,,,^č o m o$,ShipiboConibo,,
ShipiboConibo-5-370-1,,ShipiboConibo,5-370,[kočara],kočara,k o č a r a,,,,true,^k o č a r a$,ShipiboConibo,,
ShipiboConibo-5-380-1,,ShipiboConibo,5-380,čičika,čičika,č i č i k a,,,,,^č i č i k a$,ShipiboConibo,,
ShipiboConibo-5-390-1,,ShipiboConibo,5-390,čapa,čapa,č a p a,,,,,^č a p a$,ShipiboConibo,,
ShipiboConibo-5-460-1,,ShipiboConibo,5-460,ṣ̌oko-; ṣ̌oka-ti,ṣ̌oko-,ṣ̌ o k o <?>,,,,,^ṣ̌ o k o - $,ShipiboConibo,,
ShipiboConibo-5-460-2,,ShipiboConibo,5-460,ṣ̌oko-; ṣ̌oka-ti,ṣ̌oka-ti,ṣ̌ o k a <?> t i,,,,,^ṣ̌ o k a - t i$,ShipiboConibo,,
ShipiboConibo-5-470-1,,ShipiboConibo,5-470,toa-ti,toa-ti,t o a <?> t i,,,,,^t o a - t i$,ShipiboConibo,,
ShipiboConibo-5-480-1,,ShipiboConibo,5-480,wɨṣ̌ati,wɨṣ̌ati,w ɨ ṣ̌ a t i,,,,,^w ɨ ṣ̌ a t i$,ShipiboConibo,,
ShipiboConibo-5-540-1,,ShipiboConibo,5-540,kamosti,kamosti,k a m o s t i,,,,,^k a m o s t i$,ShipiboConibo,,
ShipiboConibo-5-550-1,,ShipiboConibo,5-550,ac̷apoto,ac̷apoto,a c̷ a p o t o,,,,,^a c̷ a p o t o$,ShipiboConibo,,
ShipiboConibo-5-560-1,,ShipiboConibo,5-560,βitaṣ̌-ti; rɨnɨ-ti,βitaṣ̌-ti,β i t a ṣ̌ <?> t i,,,,,^β i t a ṣ̌ - t i$,ShipiboConibo,,
ShipiboConibo-5-560-2,,ShipiboConibo,5-560,βitaṣ̌-ti; rɨnɨ-ti,rɨnɨ-ti,r ɨ n ɨ <?> t i,,,,,^r ɨ n ɨ - t i$,ShipiboConibo,,
ShipiboConibo-5-610-1,,ShipiboConibo,5-610,nami,nami,n a m i,,,,,^n a m i$,ShipiboConibo,,
ShipiboConibo-5-640-1,,ShipiboConibo,5-640,hɨnɨ,hɨnɨ,h ɨ n ɨ,,,,,^h ɨ n ɨ$,ShipiboConibo,,
ShipiboConibo-5-660-1,,ShipiboConibo,5-660,poroto,poroto,p o r o t o,,,,,^p o r o t o$,ShipiboConibo,,
ShipiboConibo-5-700-1,,ShipiboConibo,5-700,poa,poa,p o a,,,,,^p o a$,ShipiboConibo,,
ShipiboConibo-5-710-1,,ShipiboConibo,5-710,βimi,βimi,β i m i,,,,,^β i m i$,ShipiboConibo,,
ShipiboConibo-5-712-1,,ShipiboConibo,5-712,tɨṣ̌kã,tɨṣ̌kã,t ɨ ṣ̌ k ã,,,,,^t ɨ ṣ̌ k ã$,ShipiboConibo,,
ShipiboConibo-5-790-1,,ShipiboConibo,5-790,ṣ̌ɨni,ṣ̌ɨni,ṣ̌ ɨ n i,,,,,^ṣ̌ ɨ n i$,ShipiboConibo,,
ShipiboConibo-5-791-1,,ShipiboConibo,5-791,ṣ̌ɨni,ṣ̌ɨni,ṣ̌ ɨ n i,,,,,^ṣ̌ ɨ n i$,ShipiboConibo,,
ShipiboConibo-5-810-1,,ShipiboConibo,5-810,taši,taši,t a š i,,,,,^t a š i$,ShipiboConibo,,
ShipiboConibo-5-821-1,,ShipiboConibo,5-821,yoči,yoči,y o č i,,,,,^y o č i$,ShipiboConibo,,
ShipiboConibo-5-840-1,,ShipiboConibo,5-840,βona-hɨnɨ,βona-hɨnɨ,β o n a <?> h ɨ n ɨ,,,,,^β o n a - h ɨ n ɨ$,ShipiboConibo,,
ShipiboConibo-5-850-1,,ShipiboConibo,5-850,[asokaro],asokaro,a s o k a r o,,,,true,^a s o k a r o$,ShipiboConibo,,
ShipiboConibo-5-860-1,,ShipiboConibo,5-860,ṣ̌oma,ṣ̌oma,ṣ̌ o m a,,,,,^ṣ̌ o m a$,ShipiboConibo,,
ShipiboConibo-5-870-1,,ShipiboConibo,5-870,poc̷iti,poc̷iti,p o c̷ i t i,,,,,^p o c̷ i t i$,ShipiboConibo,,
ShipiboConibo-5-900-1,,ShipiboConibo,5-900,ṣ̌ɨati,ṣ̌ɨati,ṣ̌ ɨ a t i,,,,,^ṣ̌ ɨ a t i$,ShipiboConibo,,
ShipiboConibo-5-930-1,,ShipiboConibo,5-930,βɨṣ̌nã,βɨṣ̌nã,β ɨ ṣ̌ n ã,,,,,^β ɨ ṣ̌ n ã$,ShipiboConibo,,
ShipiboConibo-5-940-1,,ShipiboConibo,5-940,paɨ; moka,paɨ,p a ɨ,,,,,^p a ɨ$,ShipiboConibo,,
ShipiboConibo-5-940-2,,ShipiboConibo,5-940,paɨ; moka,moka,m o k a,,,,,^m o k a$,ShipiboConibo,,
ShipiboConibo-5-970-1,,ShipiboConibo,5-970,hɨṣ̌ɨ; βači,hɨṣ̌ɨ,h ɨ ṣ̌ ɨ,,,,,^h ɨ ṣ̌ ɨ$,ShipiboConibo,,
ShipiboConibo-5-970-2,,ShipiboConibo,5-970,hɨṣ̌ɨ; βači,βači,β a č i,,,,,^β a č i$,ShipiboConibo,,
ShipiboConibo-5-971-1,,ShipiboConibo,5-971,mãšĩ,mãšĩ,m ã š ĩ,,,,,^m ã š ĩ$,ShipiboConibo,,
ShipiboConibo-6-110-1,,ShipiboConibo,6-110,sawɨ-,sawɨ-,s a w ɨ <?>,,,,,^s a w ɨ - $,ShipiboConibo,,
ShipiboConibo-6-120-1,,ShipiboConibo,6-120,tari; sawɨ-ti; kotõ,tari,t a r i,,,,,^t a r i$,ShipiboConibo,,
ShipiboConibo-6-120-2,,ShipiboConibo,6-120,tari; sawɨ-ti; kotõ,sawɨ-ti,s a w ɨ <?> t i,,,,,^s a w ɨ - t i$,ShipiboConibo,,
ShipiboConibo-6-120-3,,ShipiboConibo,6-120,tari; sawɨ-ti; kotõ,kotõ,k o t õ,,,,,^k o t õ$,ShipiboConibo,,
ShipiboConibo-6-210-1,,ShipiboConibo,6-210,čopa,čopa,č o p a,,,,,^č o p a$,ShipiboConibo,,
ShipiboConibo-6-220-1,,ShipiboConibo,6-220,[rani],rani,r a n i,,,,true,^r a n i$,ShipiboConibo,,
ShipiboConibo-6-240-1,,ShipiboConibo,6-240,waṣ̌mɨ̃,waṣ̌mɨ̃,w a ṣ̌ m ɨ̃,,,,,^w a ṣ̌ m ɨ̃$,ShipiboConibo,,
ShipiboConibo-6-280-1,,ShipiboConibo,6-280,rani,rani,r a n i,,,,,^r a n i$,ShipiboConibo,,
ShipiboConibo-6-290-1,,ShipiboConibo,6-290,βiči,βiči,β i č i,,,,,^β i č i$,ShipiboConibo,,
ShipiboConibo-6-310-1,,ShipiboConibo,6-310,yomã ati,yomã ati,y o m ã + a t i,,,,,^y o m ã + a t i$,ShipiboConibo,,
ShipiboConibo-6-320-1,,ShipiboConibo,6-320,iwi,iwi,i w i,,,,,^i w i$,ShipiboConibo,,
ShipiboConibo-6-330-1,,ShipiboConibo,6-330,ṣ̌ɨwa-,ṣ̌ɨwa-,ṣ̌ ɨ w a <?>,,,,,^ṣ̌ ɨ w a - $,ShipiboConibo,,
ShipiboConibo-6-350-1,,ShipiboConibo,6-350,kɨṣ̌ɨ-ti,kɨṣ̌ɨ-ti,k ɨ ṣ̌ ɨ <?> t i,,,,,^k ɨ ṣ̌ ɨ - t i$,ShipiboConibo,,
ShipiboConibo-6-360-1,,ShipiboConibo,6-360,ṣ̌omoṣ̌,ṣ̌omoṣ̌,ṣ̌ o m o ṣ̌,,,,,^ṣ̌ o m o ṣ̌$,ShipiboConibo,,
ShipiboConibo-6-380-1,,ShipiboConibo,6-380,yomã,yomã,y o m ã,,,,,^y o m ã$,ShipiboConibo,,
ShipiboConibo-6-390-1,,ShipiboConibo,6-390,poko-ti,poko-ti,p o k o <?> t i,,,,,^p o k o - t i$,ShipiboConibo,,
ShipiboConibo-6-420-1,,ShipiboConibo,6-420,saya; sawɨti,saya,s a y a,,,,,^s a y a$,ShipiboConibo,,
ShipiboConibo-6-420-2,,ShipiboConibo,6-420,saya; sawɨti,sawɨti,s a w ɨ t i,,,,,^s a w ɨ t i$,ShipiboConibo,,
ShipiboConibo-6-440-1,,ShipiboConibo,6-440,kotõ,kotõ,k o t õ,,,,,^k o t õ$,ShipiboConibo,,
ShipiboConibo-6-450-1,,ShipiboConibo,6-450,tɨṣ̌o; tɨ-; rɨ-,tɨṣ̌o,t ɨ ṣ̌ o,,,,,^t ɨ ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-6-450-2,,ShipiboConibo,6-450,tɨṣ̌o; tɨ-; rɨ-,tɨ-,t ɨ <?>,,,,,^t ɨ - $,ShipiboConibo,,
ShipiboConibo-6-450-3,,ShipiboConibo,6-450,tɨṣ̌o; tɨ-; rɨ-,rɨ-,r ɨ <?>,,,,,^r ɨ - $,ShipiboConibo,,
ShipiboConibo-6-460-1,,ShipiboConibo,6-460,saya,saya,s a y a,,,,,^s a y a$,ShipiboConibo,,
ShipiboConibo-6-480-1,,ShipiboConibo,6-480,čiaraṣ̌ti,čiaraṣ̌ti,č i a r a ṣ̌ t i,,,,,^č i a r a ṣ̌ t i$,ShipiboConibo,,
ShipiboConibo-6-550-1,,ShipiboConibo,6-550,maiti,maiti,m a i t i,,,,,^m a i t i$,ShipiboConibo,,
ShipiboConibo-6-570-1,,ShipiboConibo,6-570,čõpi,čõpi,č õ p i,,,,,^č õ p i$,ShipiboConibo,,
ShipiboConibo-6-620-1,,ShipiboConibo,6-620,[βotonis],βotonis,β o t o n i s,,,,true,^β o t o n i s$,ShipiboConibo,,
ShipiboConibo-6-710-1,,ShipiboConibo,6-710,raoa-ti; kori; kapapiti,raoa-ti,r a o a <?> t i,,,,,^r a o a - t i$,ShipiboConibo,,
ShipiboConibo-6-710-2,,ShipiboConibo,6-710,raoa-ti; kori; kapapiti,kori,k o r i,,,,,^k o r i$,ShipiboConibo,,
ShipiboConibo-6-710-3,,ShipiboConibo,6-710,raoa-ti; kori; kapapiti,kapapiti,k a p a p i t i,,,,,^k a p a p i t i$,ShipiboConibo,,
ShipiboConibo-6-730-1,,ShipiboConibo,6-730,mɨ-oso-ti,mɨ-oso-ti,m ɨ <?> o s o <?> t i,,,,,^m ɨ - o s o - t i$,ShipiboConibo,,
ShipiboConibo-6-740-1,,ShipiboConibo,6-740,βašaati,βašaati,β a š aː t i,,,,,^β a š aa t i$,ShipiboConibo,,
ShipiboConibo-6-760-1,,ShipiboConibo,6-760,moro,moro,m o r o,,,,,^m o r o$,ShipiboConibo,,
ShipiboConibo-6-770-1,,ShipiboConibo,6-770,pa-rono-ti,pa-rono-ti,p a <?> r o n o <?> t i,,,,,^p a - r o n o - t i$,ShipiboConibo,,
ShipiboConibo-6-780-1,,ShipiboConibo,6-780,maiti,maiti,m a i t i,,,,,^m a i t i$,ShipiboConibo,,
ShipiboConibo-6-810-1,,ShipiboConibo,6-810,βɨsoikiiti,βɨsoikiiti,β ɨ s o i k iː t i,,,,,^β ɨ s o i k ii t i$,ShipiboConibo,,
ShipiboConibo-6-820-1,,ShipiboConibo,6-820,rasoikiiti,rasoikiiti,r a s o i k iː t i,,,,,^r a s o i k ii t i$,ShipiboConibo,,
ShipiboConibo-6-910-1,,ShipiboConibo,6-910,βoɨṣ̌ɨti,βoɨṣ̌ɨti,β o ɨ ṣ̌ ɨ t i,,,,,^β o ɨ ṣ̌ ɨ t i$,ShipiboConibo,,
ShipiboConibo-6-920-1,,ShipiboConibo,6-920,norɨti,norɨti,n o r ɨ t i,,,,,^n o r ɨ t i$,ShipiboConibo,,
ShipiboConibo-6-921-1,,ShipiboConibo,6-921,ronokaṣ̌o; manɨṣ̌ti,ronokaṣ̌o,r o n o k a ṣ̌ o,,,,,^r o n o k a ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-6-921-2,,ShipiboConibo,6-921,ronokaṣ̌o; manɨṣ̌ti,manɨṣ̌ti,m a n ɨ ṣ̌ t i,,,,,^m a n ɨ ṣ̌ t i$,ShipiboConibo,,
ShipiboConibo-6-950-1,,ShipiboConibo,6-950,[haβõ],haβõ,h a β õ,,,,true,^h a β õ$,ShipiboConibo,,
ShipiboConibo-6-960-1,,ShipiboConibo,6-960,[ispiko],ispiko,i s p i k o,,,,true,^i s p i k o$,ShipiboConibo,,
ShipiboConibo-7-110-1,,ShipiboConibo,7-110,hati,hati,h a t i,,,,,^h a t i$,ShipiboConibo,,
ShipiboConibo-7-120-1,,ShipiboConibo,7-120,ṣ̌oβo,ṣ̌oβo,ṣ̌ o β o,,,,,^ṣ̌ o β o$,ShipiboConibo,,
ShipiboConibo-7-130-1,,ShipiboConibo,7-130,wɨnɨ̃,wɨnɨ̃,w ɨ n ɨ̃,,,,,^w ɨ n ɨ̃$,ShipiboConibo,,
ShipiboConibo-7-150-1,,ShipiboConibo,7-150,toβã,toβã,t o β ã,,,,,^t o β ã$,ShipiboConibo,,
ShipiboConibo-7-210-1,,ShipiboConibo,7-210,čikɨ; čitɨ; kɨnɨ,čikɨ,č i k ɨ,,,,,^č i k ɨ$,ShipiboConibo,,
ShipiboConibo-7-210-2,,ShipiboConibo,7-210,čikɨ; čitɨ; kɨnɨ,čitɨ,č i t ɨ,,,,,^č i t ɨ$,ShipiboConibo,,
ShipiboConibo-7-210-3,,ShipiboConibo,7-210,čikɨ; čitɨ; kɨnɨ,kɨnɨ,k ɨ n ɨ,,,,,^k ɨ n ɨ$,ShipiboConibo,,
ShipiboConibo-7-220-1,,ShipiboConibo,7-220,ṣ̌ɨpoti,ṣ̌ɨpoti,ṣ̌ ɨ p o t i,,,,,^ṣ̌ ɨ p o t i$,ShipiboConibo,,
ShipiboConibo-7-240-1,,ShipiboConibo,7-240,[čaβi],čaβi,č a β i,,,,true,^č a β i$,ShipiboConibo,,
ShipiboConibo-7-270-1,,ShipiboConibo,7-270,čikɨ,čikɨ,č i k ɨ,,,,,^č i k ɨ$,ShipiboConibo,,
ShipiboConibo-7-370-1,,ShipiboConibo,7-370,tapiti,tapiti,t a p i t i,,,,,^t a p i t i$,ShipiboConibo,,
ShipiboConibo-7-420-1,,ShipiboConibo,7-420,rakati,rakati,r a k a t i,,,,,^r a k a t i$,ShipiboConibo,,
ShipiboConibo-7-421-1,,ShipiboConibo,7-421,tɨpiti,tɨpiti,t ɨ p i t i,,,,,^t ɨ p i t i$,ShipiboConibo,,
ShipiboConibo-7-422-1,,ShipiboConibo,7-422,saβano,saβano,s a β a n o,,,,,^s a β a n o$,ShipiboConibo,,
ShipiboConibo-7-430-1,,ShipiboConibo,7-430,yakati,yakati,y a k a t i,,,,,^y a k a t i$,ShipiboConibo,,
ShipiboConibo-7-450-1,,ShipiboConibo,7-450,čii,čii,č iː,,,,,^č ii$,ShipiboConibo,,
ShipiboConibo-7-470-1,,ShipiboConibo,7-470,tapas; tapo,tapas,t a p a s,,,,,^t a p a s$,ShipiboConibo,,
ShipiboConibo-7-470-2,,ShipiboConibo,7-470,tapas; tapo,tapo,t a p o,,,,,^t a p o$,ShipiboConibo,,
ShipiboConibo-7-480-1,,ShipiboConibo,7-480,ṣ̌aṣ̌o,ṣ̌aṣ̌o,ṣ̌ a ṣ̌ o,,,,,^ṣ̌ a ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-7-510-1,,ShipiboConibo,7-510,ṣ̌oβo-pɨka; ṣ̌oβo-ṣ̌ɨwa; ṣ̌ɨwa,ṣ̌oβo-pɨka,ṣ̌ o β o <?> p ɨ k a,,,,,^ṣ̌ o β o - p ɨ k a$,ShipiboConibo,,
ShipiboConibo-7-510-2,,ShipiboConibo,7-510,ṣ̌oβo-pɨka; ṣ̌oβo-ṣ̌ɨwa; ṣ̌ɨwa,ṣ̌oβo-ṣ̌ɨwa,ṣ̌ o β o <?> ṣ̌ ɨ w a,,,,,^ṣ̌ o β o - ṣ̌ ɨ w a$,ShipiboConibo,,
ShipiboConibo-7-510-3,,ShipiboConibo,7-510,ṣ̌oβo-pɨka; ṣ̌oβo-ṣ̌ɨwa; ṣ̌ɨwa,ṣ̌ɨwa,ṣ̌ ɨ w a,,,,,^ṣ̌ ɨ w a$,ShipiboConibo,,
ShipiboConibo-7-530-1,,ShipiboConibo,7-530,ṣ̌oβo-maṣ̌ka; ma-; mapoti,ṣ̌oβo-maṣ̌ka,ṣ̌ o β o <?> m a ṣ̌ k a,,,,,^ṣ̌ o β o - m a ṣ̌ k a$,ShipiboConibo,,
ShipiboConibo-7-530-2,,ShipiboConibo,7-530,ṣ̌oβo-maṣ̌ka; ma-; mapoti,ma-,m a <?>,,,,,^m a - $,ShipiboConibo,,
ShipiboConibo-7-530-3,,ShipiboConibo,7-530,ṣ̌oβo-maṣ̌ka; ma-; mapoti,mapoti,m a p o t i,,,,,^m a p o t i$,ShipiboConibo,,
ShipiboConibo-7-540-1,,ShipiboConibo,7-540,marakãti; mayoš,marakãti,m a r a k ã t i,,,,,^m a r a k ã t i$,ShipiboConibo,,
ShipiboConibo-7-540-2,,ShipiboConibo,7-540,marakãti; mayoš,mayoš,m a y o š,,,,,^m a y o š$,ShipiboConibo,,
ShipiboConibo-7-560-1,,ShipiboConibo,7-560,hiwi,hiwi,h i w i,,,,,^h i w i$,ShipiboConibo,,
ShipiboConibo-8-110-1,,ShipiboConibo,8-110,waĩ teetai,waĩ teetai,w a ĩ + t eː t a i,,,,,^w a ĩ + t ee t a i$,ShipiboConibo,,
ShipiboConibo-8-120-1,,ShipiboConibo,8-120,wai,wai,w a i,,,,,^w a i$,ShipiboConibo,,
ShipiboConibo-8-130-1,,ShipiboConibo,8-130,wai,wai,w a i,,,,,^w a i$,ShipiboConibo,,
ShipiboConibo-8-150-1,,ShipiboConibo,8-150,tayã-ti; oro-ti,tayã-ti,t a y ã <?> t i,,,,,^t a y ã - t i$,ShipiboConibo,,
ShipiboConibo-8-150-2,,ShipiboConibo,8-150,tayã-ti; oro-ti,oro-ti,o r o <?> t i,,,,,^o r o - t i$,ShipiboConibo,,
ShipiboConibo-8-160-1,,ShipiboConibo,8-160,čitɨ; kɨnɨ,čitɨ,č i t ɨ,,,,,^č i t ɨ$,ShipiboConibo,,
ShipiboConibo-8-160-2,,ShipiboConibo,8-160,čitɨ; kɨnɨ,kɨnɨ,k ɨ n ɨ,,,,,^k ɨ n ɨ$,ShipiboConibo,,
ShipiboConibo-8-170-1,,ShipiboConibo,8-170,ṣ̌ãkɨ̃,ṣ̌ãkɨ̃,ṣ̌ ã k ɨ̃,,,,,^ṣ̌ ã k ɨ̃$,ShipiboConibo,,
ShipiboConibo-8-220-1,,ShipiboConibo,8-220,mikati,mikati,m i k a t i,,,,,^m i k a t i$,ShipiboConibo,,
ShipiboConibo-8-270-1,,ShipiboConibo,8-270,mawɨti,mawɨti,m a w ɨ t i,,,,,^m a w ɨ t i$,ShipiboConibo,,
ShipiboConibo-8-310-1,,ShipiboConibo,8-310,βana-ti,βana-ti,β a n a <?> t i,,,,,^β a n a - t i$,ShipiboConibo,,
ShipiboConibo-8-311-1,,ShipiboConibo,8-311,βɨro,βɨro,β ɨ r o,,,,,^β ɨ r o$,ShipiboConibo,,
ShipiboConibo-8-320-1,,ShipiboConibo,8-320,c̷ɨkati,c̷ɨkati,c̷ ɨ k a t i,,,,,^c̷ ɨ k a t i$,ShipiboConibo,,
ShipiboConibo-8-430-1,,ShipiboConibo,8-430,[tiriko],tiriko,t i r i k o,,,,true,^t i r i k o$,ShipiboConibo,,
ShipiboConibo-8-440-1,,ShipiboConibo,8-440,[siβara],siβara,s i β a r a,,,,true,^s i β a r a$,ShipiboConibo,,
ShipiboConibo-8-470-1,,ShipiboConibo,8-470,ṣ̌ɨki,ṣ̌ɨki,ṣ̌ ɨ k i,,,,,^ṣ̌ ɨ k i$,ShipiboConibo,,
ShipiboConibo-8-480-1,,ShipiboConibo,8-480,[aros],aros,a r o s,,,,true,^a r o s$,ShipiboConibo,,
ShipiboConibo-8-530-1,,ShipiboConibo,8-530,βana; ṣ̌oṣ̌o,βana,β a n a,,,,,^β a n a$,ShipiboConibo,,
ShipiboConibo-8-530-2,,ShipiboConibo,8-530,βana; ṣ̌oṣ̌o,ṣ̌oṣ̌o,ṣ̌ o ṣ̌ o,,,,,^ṣ̌ o ṣ̌ o$,ShipiboConibo,,
ShipiboConibo-8-531-1,,ShipiboConibo,8-531,βana,βana,β a n a,,,,,^β a n a$,ShipiboConibo,,
ShipiboConibo-8-540-1,,ShipiboConibo,8-540,ta-põ,ta-põ,t a <?> p õ,,,,,^t a - p õ$,ShipiboConibo,,
ShipiboConibo-8-550-1,,ShipiboConibo,8-550,po-yã,po-yã,p o <?> y ã,,,,,^p o - y ã$,ShipiboConibo,,
ShipiboConibo-8-560-1,,ShipiboConibo,8-560,pɨi,pɨi,p ɨ i,,,,,^p ɨ i$,ShipiboConibo,,
ShipiboConibo-8-570-1,,ShipiboConibo,8-570,hoa,hoa,h o a,,,,,^h o a$,ShipiboConibo,,
ShipiboConibo-8-600-1,,ShipiboConibo,8-600,hiwi; hawɨki,hiwi,h i w i,,,,,^h i w i$,ShipiboConibo,,
ShipiboConibo-8-600-2,,ShipiboConibo,8-600,hiwi; hawɨki,hawɨki,h a w ɨ k i,,,,,^h a w ɨ k i$,ShipiboConibo,,
ShipiboConibo-8-670-1,,ShipiboConibo,8-670,niši,niši,n i š i,,,,,^n i š i$,ShipiboConibo,,
ShipiboConibo-8-680-1,,ShipiboConibo,8-680,romɨ,romɨ,r o m ɨ,,,,,^r o m ɨ$,ShipiboConibo,,
ShipiboConibo-8-690-1,,ShipiboConibo,8-690,hotiti; romɨ hotiti,hotiti,h o t i t i,,,,,^h o t i t i$,ShipiboConibo,,
ShipiboConibo-8-690-2,,ShipiboConibo,8-690,hotiti; romɨ hotiti,romɨ hotiti,r o m ɨ + h o t i t i,,,,,^r o m ɨ + h o t i t i$,ShipiboConibo,,
ShipiboConibo-8-691-1,,ShipiboConibo,8-691,šinitapõ,šinitapõ,š i n i t a p õ,,,,,^š i n i t a p õ$,ShipiboConibo,,
ShipiboConibo-8-720-1,,ShipiboConibo,8-720,rokaroka,rokaroka,r o k a r o k a,,,,,^r o k a r o k a$,ShipiboConibo,,
ShipiboConibo-8-730-1,,ShipiboConibo,8-730,yora,yora,y o r a,,,,,^y o r a$,ShipiboConibo,,
ShipiboConibo-8-750-1,,ShipiboConibo,8-750,βiči; ṣ̌aka,βiči,β i č i,,,,,^β i č i$,ShipiboConibo,,
ShipiboConibo-8-750-2,,ShipiboConibo,8-750,βiči; ṣ̌aka,ṣ̌aka,ṣ̌ a k a,,,,,^ṣ̌ a k a$,ShipiboConibo,,
ShipiboConibo-8-760-1,,ShipiboConibo,8-760,βɨpõ,βɨpõ,β ɨ p õ,,,,,^β ɨ p õ$,ShipiboConibo,,
