ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Movima-18-430-1,,Movima,18-430,ɓoko-čaye,ɓoko-čaye,β o k o + tʃ a j e,,ids-285,,false,^ɓ o k o - č a y e$,Movima,,
Movima-18-440-1,,Movima,18-440,čun̉-čopan-ɬeɬe,čun̉-čopan-ɬeɬe,tʃ u nˀ + tʃ o p a n + ɬ e ɬ e,,ids-285,,false,^č u n̉ - č o p a n - ɬ e ɬ e$,Movima,,
Movima-18-450-1,,Movima,18-450,mereʔ-poh-čeɬ,mereʔ-poh-čeɬ,m e ɾ e ʔ + p o h + tʃ e ɬ,,ids-285,,false,^m e r e ʔ - p o h - č e ɬ$,Movima,,
Movima-18-510-1,,Movima,18-510,ɓen-a-ɓen̉,ɓen-a-ɓen̉,β e n + a + β e nˀ,,ids-285,,false,^ɓ e n - a - ɓ e n̉$,Movima,,
Movima-18-520-1,,Movima,18-520,lew-a-ɓen̉,lew-a-ɓen̉,l e w + a + β e nˀ,,ids-285,,false,^l e w - a - ɓ e n̉$,Movima,,
Movima-18-560-1,,Movima,18-560,al-wam-ɓen̉,al-wam-ɓen̉,a l + w a m + β e nˀ,,ids-285,,false,^a l - w a m - ɓ e n̉$,Movima,,
Movima-18-570-1,,Movima,18-570,ɓen-a-ɓen̉-wanra,ɓen-a-ɓen̉-wanra,β e n + a + β e nˀ + w a n ɾ a,,ids-285,,false,^ɓ e n - a - ɓ e n̉ - w a n r a$,Movima,,
Movima-18-610-1,,Movima,18-610,al-wam-ɓen̉,al-wam-ɓen̉,a l + w a m + β e nˀ,,ids-285,,false,^a l - w a m - ɓ e n̉$,Movima,,
Movima-18-710-1,,Movima,18-710,[polauta],polauta,p o l a u t a,,ids-285,,true,^p o l a u t a$,Movima,,
Movima-18-720-1,,Movima,18-720,pono-tiʔi,pono-tiʔi,p o n o + t i ʔ i,,ids-285,,false,^p o n o - t i ʔ i$,Movima,,
Movima-19-110-1,,Movima,19-110,[pais],pais,p a i s,,ids-285,,true,^p a i s$,Movima,,
Movima-19-120-1,,Movima,19-120,lolos,lolos,l o l o s,,ids-285,,false,^l o l o s$,Movima,,
Movima-19-150-1,,Movima,19-150,lolos,lolos,l o l o s,,ids-285,,false,^l o l o s$,Movima,,
Movima-19-160-1,,Movima,19-160,lolos,lolos,l o l o s,,ids-285,,false,^l o l o s$,Movima,,
Movima-19-170-1,,Movima,19-170,ya-pa-naʔa,ya-pa-naʔa,j a + p a + n a ʔ a,,ids-285,,false,^y a - p a - n a ʔ a$,Movima,,
Movima-19-210-1,,Movima,19-210,hu-ye-ni,hu-ye-ni,h u + j e + n i,,ids-285,,false,^h u - y e - n i$,Movima,,
Movima-19-230-1,,Movima,19-230,al-leʔe,al-leʔe,a l + l e ʔ e,,ids-285,,false,^a l - l e ʔ e$,Movima,,
Movima-19-240-1,,Movima,19-240,en-ona,en-ona,e n + o n a,,ids-285,,false,^e n - o n a$,Movima,,
Movima-19-250-1,,Movima,19-250,čaʔ-pa,čaʔ-pa,tʃ a ʔ + p a,,ids-285,,false,^č a ʔ - p a$,Movima,,
Movima-19-310-1,,Movima,19-310,en-ona-na,en-ona-na,e n + o n a + n a,,ids-285,,false,^e n - o n a - n a$,Movima,,
Movima-19-410-1,,Movima,19-410,kau-čin-a-čo,kau-čin-a-čo,k a u + tʃ i n + a + tʃ o,,ids-285,,false,^k a u - č i n - a - č o$,Movima,,
Movima-19-420-1,,Movima,19-420,čin-čin-čo-ye,čin-čin-čo-ye,tʃ i n + tʃ i n + tʃ o + j e,,ids-285,,false,^č i n - č i n - č o - y e$,Movima,,
Movima-19-430-1,,Movima,19-430,čin-čin-čo-ye,čin-čin-čo-ye,tʃ i n + tʃ i n + tʃ o + j e,,ids-285,,false,^č i n - č i n - č o - y e$,Movima,,
Movima-19-450-1,,Movima,19-450,čin-a-čo,čin-a-čo,tʃ i n + a + tʃ o,,ids-285,,false,^č i n - a - č o$,Movima,,
Movima-19-460-1,,Movima,19-460,hai-wa-ne-ɬe,hai-wa-ne-ɬe,h a i + w a + n e + ɬ e,,ids-285,,false,^h a i - w a - n e - ɬ e$,Movima,,
Movima-19-470-1,,Movima,19-470,ten-a-pan-ɬe,ten-a-pan-ɬe,t e n + a + p a n + ɬ e,,ids-285,,false,^t e n - a - p a n - ɬ e$,Movima,,
Movima-19-510-1,,Movima,19-510,al-ra,al-ra,a l + ɾ a,,ids-285,,false,^a l - r a$,Movima,,
Movima-19-520-1,,Movima,19-520,al-či,al-či,a l + tʃ i,,ids-285,,false,^a l - č i$,Movima,,
Movima-19-540-1,,Movima,19-540,al-as-wanne,al-as-wanne,a l + a s + w a n n e,,ids-285,,false,^a l - a s - w a nn e$,Movima,,
Movima-19-550-1,,Movima,19-550,hei-ye,hei-ye,h e i + j e,,ids-285,,false,^h e i - y e$,Movima,,
Movima-19-560-1,,Movima,19-560,yeɬ-wanne,yeɬ-wanne,j e ɬ + w a n n e,,ids-285,,false,^y e ɬ - w a nn e$,Movima,,
Movima-19-580-1,,Movima,19-580,al-pa-na,al-pa-na,a l + p a + n a,,ids-285,,false,^a l - p a - n a$,Movima,,
Movima-19-590-1,,Movima,19-590,kaʔ-poh-na,kaʔ-poh-na,k a ʔ + p o h + n a,,ids-285,,false,^k a ʔ - p o h - n a$,Movima,,
Movima-19-610-1,,Movima,19-610,he-yaʔa,he-yaʔa,h e + j a ʔ a,,ids-285,,false,^h e - y a ʔ a$,Movima,,
Movima-19-620-1,,Movima,19-620,hara-kaka-ye,hara-kaka-ye,h a ɾ a + k a k a + j e,,ids-285,,false,^h a r a - k a k a - y e$,Movima,,
Movima-19-650-1,,Movima,19-650,kah-a-ɬe,kah-a-ɬe,k a h + a + ɬ e,,ids-285,,false,^k a h - a - ɬ e$,Movima,,
Movima-20-110-1,,Movima,20-110,haraɬ,haraɬ,h a ɾ a ɬ,,ids-285,,false,^h a r a ɬ$,Movima,,
Movima-20-130-1,,Movima,20-130,hara-wanas,hara-wanas,h a ɾ a + w a n a s,,ids-285,,false,^h a r a - w a n a s$,Movima,,
Movima-20-140-1,,Movima,20-140,hayau-lomah,hayau-lomah,h a j a u + l o m a h,,ids-285,,false,^h a y a u - l o m a h$,Movima,,
Movima-20-170-1,,Movima,20-170,[solɗao],solɗao,s o l ð a o,,ids-285,,true,^s o l ɗ a o$,Movima,,
Movima-20-220-1,,Movima,20-220,koʔ-pin̉,koʔ-pin̉,k o ʔ + p i nˀ,,ids-285,,false,^k o ʔ - p i n̉$,Movima,,
Movima-20-240-1,,Movima,20-240,ta-ni-lo,ta-ni-lo,t a + n i + l o,,ids-285,,false,^t a - n i - l o$,Movima,,
Movima-20-250-1,,Movima,20-250,huɬ-pa,huɬ-pa,h u ɬ + p a,,ids-285,,false,^h u ɬ - p a$,Movima,,
Movima-20-270-1,,Movima,20-270,[espara],espara,e s p a ɾ a,,ids-285,,true,^e s p a r a$,Movima,,
Movima-20-280-1,,Movima,20-280,[eskopeta],eskopeta,e s k o p e t a,,ids-285,,true,^e s k o p e t a$,Movima,,
Movima-20-360-1,,Movima,20-360,[tore],tore,t o ɾ e,,ids-285,,true,^t o r e$,Movima,,
Movima-20-410-1,,Movima,20-410,hula-ra-weɬe,hula-ra-weɬe,h u l a + ɾ a + w e ɬ e,,ids-285,,false,^h u l a - r a - w e ɬ e$,Movima,,
Movima-20-420-1,,Movima,20-420,hula-ra-na,hula-ra-na,h u l a + ɾ a + n a,,ids-285,,false,^h u l a - r a - n a$,Movima,,
Movima-20-430-1,,Movima,20-430,hara-ɬe-na,hara-ɬe-na,h a ɾ a + ɬ e + n a,,ids-285,,false,^h a r a - ɬ e - n a$,Movima,,
Movima-20-440-1,,Movima,20-440,ɓore-na,ɓore-na,β o ɾ e + n a,,ids-285,,false,^ɓ o r e - n a$,Movima,,
Movima-20-450-1,,Movima,20-450,čoi-si,čoi-si,tʃ o i + s i,,ids-285,,false,^č o i - s i$,Movima,,
Movima-20-460-1,,Movima,20-460,ya-ɓaičo,ya-ɓaičo,j a + β a i tʃ o,,ids-285,,false,^y a - ɓ a i č o$,Movima,,
Movima-20-471-1,,Movima,20-471,ah-pa-na,ah-pa-na,a h + p a + n a,,ids-285,,false,^a h - p a - n a$,Movima,,
Movima-20-510-1,,Movima,20-510,ɓilau-pa,ɓilau-pa,β i l a u + p a,,ids-285,,false,^ɓ i l a u - p a$,Movima,,
Movima-20-520-1,,Movima,20-520,hah-ɬa,hah-ɬa,h a h + ɬ a,,ids-285,,false,^h a h - ɬ a$,Movima,,
Movima-20-530-1,,Movima,20-530,ɗaβul-ɗi,ɗaβul-ɗi,ð a β u l + ð i,,ids-285,,false,^ɗ a β u l - ɗ i$,Movima,,
Movima-20-610-1,,Movima,20-610,ɓay-eɬ,ɓay-eɬ,β a j + e ɬ,,ids-285,,false,^ɓ a y - e ɬ$,Movima,,
Movima-20-620-1,,Movima,20-620,man-na,man-na,m a n + n a,,ids-285,,false,^m a n - n a$,Movima,,
Movima-20-630-1,,Movima,20-630,hei-wah,hei-wah,h e i + w a h,,ids-285,,false,^h e i - w a h$,Movima,,
Movima-20-640-1,,Movima,20-640,[tarampa],tarampa,t a ɾ a m p a,,ids-285,,true,^t a r a m p a$,Movima,,
Movima-21-110-1,,Movima,21-110,kema-lomah-weɬ-wansi,kema-lomah-weɬ-wansi,k e m a + l o m a h + w e ɬ + w a n s i,,ids-285,,false,^k e m a - l o m a h - w e ɬ - w a ns i$,Movima,,
Movima-21-160-1,,Movima,21-160,aʔaye-kʷan-čaye,aʔaye-kʷan-čaye,a ʔ a j e + kʷ a n + tʃ a j e,,ids-285,,false,^a ʔ a y e - kʷ a n - č a y e$,Movima,,
Movima-21-180-1,,Movima,21-180,čopa-loes-kʷan-čaye-pa,čopa-loes-kʷan-čaye-pa,tʃ o p a + l o e s + kʷ a n + tʃ a j e + p a,,ids-285,,false,^č o p a - l o e s - kʷ a n - č a y e - p a$,Movima,,
Movima-21-230-1,,Movima,21-230,ona-lomah-poh-na,ona-lomah-poh-na,o n a + l o m a h + p o h + n a,,ids-285,,false,^o n a - l o m a h - p o h - n a$,Movima,,
Movima-21-250-1,,Movima,21-250,mam-ɓaičo-wanas,mam-ɓaičo-wanas,m a m + β a i tʃ o + w a n a s,,ids-285,,false,^m a m - ɓ a i č o - w a n a s$,Movima,,
Movima-21-310-1,,Movima,21-310,kema-ye-weɬ-na,kema-ye-weɬ-na,k e m a + j e + w e ɬ + n a,,ids-285,,false,^k e m a - y e - w e ɬ - n a$,Movima,,
Movima-21-320-1,,Movima,21-320,koβih-niɬ-na-poh-na,koβih-niɬ-na-poh-na,k o β i h + n i ɬ + n a + p o h + n a,,ids-285,,false,^k o β i h - n i ɬ - n a - p o h - n a$,Movima,,
Movima-21-330-1,,Movima,21-330,aʔaye-kʷan-čaye,aʔaye-kʷan-čaye,a ʔ a j e + kʷ a n + tʃ a j e,,ids-285,,false,^a ʔ a y e - kʷ a n - č a y e$,Movima,,
Movima-21-340-1,,Movima,21-340,tata-ɓaɬ-kʷan-ɬe-na,tata-ɓaɬ-kʷan-ɬe-na,t a t a + β a ɬ + kʷ a n + ɬ e + n a,,ids-285,,false,^t a t a - ɓ a ɬ - kʷ a n - ɬ e - n a$,Movima,,
Movima-21-350-1,,Movima,21-350,koβih-koβih,koβih-koβih,k o β i h + k o β i h,,ids-285,,false,^k o β i h - k o β i h$,Movima,,
Movima-21-360-1,,Movima,21-360,ko-kaʔ-βih,ko-kaʔ-βih,k o + k a ʔ + β i h,,ids-285,,false,^k o - k a ʔ - β i h$,Movima,,
Movima-21-370-1,,Movima,21-370,hara-ɗa-kʷan-wanas,hara-ɗa-kʷan-wanas,h a ɾ a + ð a + kʷ a n + w a n a s,,ids-285,,false,^h a r a - ɗ a - kʷ a n - w a n a s$,Movima,,
Movima-21-420-1,,Movima,21-420,tikoi-čaye,tikoi-čaye,t i k o i + tʃ a j e,,ids-285,,false,^t i k o i - č a y e$,Movima,,
Movima-21-510-1,,Movima,21-510,tol-kara-na,tol-kara-na,t o l + k a ɾ a + n a,,ids-285,,false,^t o l - k a r a - n a$,Movima,,
Movima-21-520-1,,Movima,21-520,tol-kara-na-pa,tol-kara-na-pa,t o l + k a ɾ a + n a + p a,,ids-285,,false,^t o l - k a r a - n a - p a$,Movima,,
Movima-22-120-1,,Movima,22-120,[dios],dios,d i o s,,ids-285,,true,^d i o s$,Movima,,
Movima-22-130-1,,Movima,22-130,[elesiya],elesiya,e l e s i j a,,ids-285,,true,^e l e s i y a$,Movima,,
Movima-22-140-1,,Movima,22-140,[altare],altare,a l t a ɾ e,,ids-285,,true,^a l t a r e$,Movima,,
Movima-22-150-1,,Movima,22-150,el-eɬ-wan-rani,el-eɬ-wan-rani,e l + e ɬ + w a n + ɾ a n i,,ids-285,,false,^e l - e ɬ - w a n - r a n i$,Movima,,
Movima-22-160-1,,Movima,22-160,lew-a-lo,lew-a-lo,l e w + a + l o,,ids-285,,false,^l e w - a - l o$,Movima,,
Movima-22-170-1,,Movima,22-170,ɗah-kʷan-as-čeɬ,ɗah-kʷan-as-čeɬ,ð a h + kʷ a n + a s + tʃ e ɬ,,ids-285,,false,^ɗ a h - kʷ a n - a s - č e ɬ$,Movima,,
Movima-22-180-1,,Movima,22-180,paʔi,paʔi,p a ʔ i,,ids-285,,false,^p a ʔ i$,Movima,,
Movima-22-190-1,,Movima,22-190,way-es,way-es,w a j + e s,,ids-285,,false,^w a y - e s$,Movima,,
Movima-22-220-1,,Movima,22-220,ɗin̉-te-ɬe-na,ɗin̉-te-ɬe-na,ð i nˀ + t e + ɬ e + n a,,ids-285,,false,^ɗ i n̉ - t e - ɬ e - n a$,Movima,,
Movima-22-230-1,,Movima,22-230,hayau-lomah-poh-na,hayau-lomah-poh-na,h a j a u + l o m a h + p o h + n a,,ids-285,,false,^h a y a u - l o m a h - p o h - n a$,Movima,,
Movima-22-240-1,,Movima,22-240,um̉-ɓe,um̉-ɓe,u mˀ + β e,,ids-285,,false,^u m̉ - ɓ e$,Movima,,
Movima-22-260-1,,Movima,22-260,[ayuna]-tiʔi,ayuna-tiʔi,a j u n a + t i ʔ i,,ids-285,,true,^a y u n a - t i ʔ i$,Movima,,
Movima-22-310-1,,Movima,22-310,ɓen̉-ra,ɓen̉-ra,β e nˀ + ɾ a,,ids-285,,false,^ɓ e n̉ - r a$,Movima,,
Movima-22-320-1,,Movima,22-320,čočo-ɬim,čočo-ɬim,tʃ o tʃ o + ɬ i m,,ids-285,,false,^č o č o - ɬ i m$,Movima,,
Movima-22-350-1,,Movima,22-350,kaini-wawa,kaini-wawa,k a i n i + w a w a,,ids-285,,false,^k a i n i - w a w a$,Movima,,
Movima-22-420-1,,Movima,22-420,ukʷam-pa-tiʔi,ukʷam-pa-tiʔi,u kʷ a m + p a + t i ʔ i,,ids-285,,false,^u kʷ a m - p a - t i ʔ i$,Movima,,
Movima-22-430-1,,Movima,22-430,ukʷam-pa,ukʷam-pa,u kʷ a m + p a,,ids-285,,false,^u kʷ a m - p a$,Movima,,
Movima-22-450-1,,Movima,22-450,en̉-en-ra,en̉-en-ra,e nˀ + e n + ɾ a,,ids-285,,false,^e n̉ - e n - r a$,Movima,,
Movima-22-470-1,,Movima,22-470,pakeɬ-wanra,pakeɬ-wanra,p a k e ɬ + w a n ɾ a,,ids-285,,false,^p a k e ɬ - w a n r a$,Movima,,
PacaasNovos-1-210-1,,PacaasNovos,1-210,makanʔ,makanʔ,m a k a nˀ,,ids-286,,false,^m a k a nʔ $,PacaasNovos,,
PacaasNovos-1-213-1,,PacaasNovos,1-213,tainʔ,tainʔ,t a i nˀ,,ids-286,,false,^t a i nʔ $,PacaasNovos,,
PacaasNovos-1-215-1,,PacaasNovos,1-215,namayi,namayi,n a m a j i,,ids-286,,false,^n a m a y i$,PacaasNovos,,
PacaasNovos-1-220-1,,PacaasNovos,1-220,pakun,pakun,p a k u n,,ids-286,,false,^p a k u n$,PacaasNovos,,
PacaasNovos-1-310-1,,PacaasNovos,1-310,kom (komišiʔ),kom,k o m,,ids-286,,false,^k o m$,PacaasNovos,,
PacaasNovos-1-320-1,,PacaasNovos,1-320,kote ne kom,kote_ne_kom,k o t e + n e + k o m,,ids-286,,false,^k o t e _ n e _ k o m$,PacaasNovos,,
PacaasNovos-1-330-1,,PacaasNovos,1-330,šuteremʔ,šuteremʔ,ʃ u t e ɾ e mˀ,,ids-286,,false,^š u t e r e mʔ $,PacaasNovos,,
PacaasNovos-1-360-1,,PacaasNovos,1-360,kom,kom,k o m,,ids-286,,false,^k o m$,PacaasNovos,,
PacaasNovos-1-410-1,,PacaasNovos,1-410,nahwarak,nahwarak,n a hʷ a ɾ a k,,ids-286,,false,^n a hw a r a k$,PacaasNovos,,
PacaasNovos-1-420-1,,PacaasNovos,1-420,pana,pana,p a n a,,ids-286,,false,^p a n a$,PacaasNovos,,
PacaasNovos-1-430-1,,PacaasNovos,1-430,pana,pana,p a n a,,ids-286,,false,^p a n a$,PacaasNovos,,
PacaasNovos-1-440-1,,PacaasNovos,1-440,pakun,pakun,p a k u n,,ids-286,,false,^p a k u n$,PacaasNovos,,
PacaasNovos-1-510-1,,PacaasNovos,1-510,nanawin,nanawin,n a n a w i n,,ids-286,,false,^n a n a w i n$,PacaasNovos,,
PacaasNovos-1-520-1,,PacaasNovos,1-520,šina,šina,ʃ i n a,,ids-286,,false,^š i n a$,PacaasNovos,,
PacaasNovos-1-530-1,,PacaasNovos,1-530,panawoʔ,panawoʔ,p a n a w o ʔ,,ids-286,,false,^p a n a w o ʔ$,PacaasNovos,,
PacaasNovos-1-540-1,,PacaasNovos,1-540,piyoʔ,piyoʔ,p i j o ʔ,,ids-286,,false,^p i y o ʔ$,PacaasNovos,,
PacaasNovos-1-720-1,,PacaasNovos,1-720,hotowa,hotowa,h o t o w a,,ids-286,,false,^h o t o w a$,PacaasNovos,,
PacaasNovos-1-730-1,,PacaasNovos,1-730,tayain nanawin,tayain_nanawin,t a j a i n + n a n a w i n,,ids-286,,false,^t a y a i n _ n a n a w i n$,PacaasNovos,,
PacaasNovos-1-740-1,,PacaasNovos,1-740,murukukuʔ,murukukuʔ,m u ɾ u k u k u ʔ,,ids-286,,false,^m u r u k u k u ʔ$,PacaasNovos,,
PacaasNovos-1-750-1,,PacaasNovos,1-750,šowiʔ,šowiʔ,ʃ o w i ʔ,,ids-286,,false,^š o w i ʔ$,PacaasNovos,,
PacaasNovos-1-770-1,,PacaasNovos,1-770,šio šio,šio_šio,ʃ i o + ʃ i o,,ids-286,,false,^š i o _ š i o$,PacaasNovos,,
PacaasNovos-1-810-1,,PacaasNovos,1-810,še,še,ʃ e,,ids-286,,false,^š e$,PacaasNovos,,
PacaasNovos-1-830-1,,PacaasNovos,1-830,tainʔ,tainʔ,t a i nˀ,,ids-286,,false,^t a i nʔ $,PacaasNovos,,
PacaasNovos-1-840-1,,PacaasNovos,1-840,topakon,topakon,t o p a k o n,,ids-286,,false,^t o p a k o n$,PacaasNovos,,
PacaasNovos-1-851-1,,PacaasNovos,1-851,tom; wiran; karahoʔ,tom,t o m,,ids-286,,false,^t o m$,PacaasNovos,,
PacaasNovos-1-851-2,,PacaasNovos,1-851,tom; wiran; karahoʔ,wiran,w i ɾ a n,,ids-286,,false,^w i r a n$,PacaasNovos,,
PacaasNovos-1-851-3,,PacaasNovos,1-851,tom; wiran; karahoʔ,karahoʔ,k a ɾ a h o ʔ,,ids-286,,false,^k a r a h o ʔ$,PacaasNovos,,
PacaasNovos-2-100-1,,PacaasNovos,2-100,wariʔ,wariʔ,w a ɾ i ʔ,,ids-286,,false,^w a r i ʔ$,PacaasNovos,,
PacaasNovos-2-210-1,,PacaasNovos,2-210,taramaʔ,taramaʔ,t a ɾ a m a ʔ,,ids-286,,false,^t a r a m a ʔ$,PacaasNovos,,
PacaasNovos-2-220-1,,PacaasNovos,2-220,narimaʔ,narimaʔ,n a ɾ i m a ʔ,,ids-286,,false,^n a r i m a ʔ$,PacaasNovos,,
PacaasNovos-2-230-1,,PacaasNovos,2-230,taramaʔ,taramaʔ,t a ɾ a m a ʔ,,ids-286,,false,^t a r a m a ʔ$,PacaasNovos,,
PacaasNovos-2-270-1,,PacaasNovos,2-270,piyeʔ,piyeʔ,p i j e ʔ,,ids-286,,false,^p i y e ʔ$,PacaasNovos,,
PacaasNovos-2-310-1,,PacaasNovos,2-310,taši,taši,t a ʃ i,,ids-286,,false,^t a š i$,PacaasNovos,,
PacaasNovos-2-320-1,,PacaasNovos,2-320,mana,mana,m a n a,,ids-286,,false,^m a n a$,PacaasNovos,,
PacaasNovos-2-350-1,,PacaasNovos,2-350,te,te,t e,,ids-286,,false,^t e$,PacaasNovos,,
PacaasNovos-2-360-1,,PacaasNovos,2-360,naʔ,naʔ,n a ʔ,,ids-286,,false,^n a ʔ$,PacaasNovos,,
PacaasNovos-2-910-1,,PacaasNovos,2-910,wataʔ,wataʔ,w a t a ʔ,,ids-286,,false,^w a t a ʔ$,PacaasNovos,,
PacaasNovos-2-920-1,,PacaasNovos,2-920,wum,wum,w u m,,ids-286,,false,^w u m$,PacaasNovos,,
PacaasNovos-2-930-1,,PacaasNovos,2-930,ko maʔ,ko_maʔ,k o + m a ʔ,,ids-286,,false,^k o _ m a ʔ$,PacaasNovos,,
PacaasNovos-2-941-1,,PacaasNovos,2-941,wariʔ,wariʔ,w a ɾ i ʔ,,ids-286,,false,^w a r i ʔ$,PacaasNovos,,
PacaasNovos-2-942-1,,PacaasNovos,2-942,warut,warut,w a ɾ u t,,ids-286,,false,^w a r u t$,PacaasNovos,,
PacaasNovos-2-950-1,,PacaasNovos,2-950,wahuʔ,wahuʔ,w a h u ʔ,,ids-286,,false,^w a h u ʔ$,PacaasNovos,,
PacaasNovos-2-960-1,,PacaasNovos,2-960,karam maʔ,karam_maʔ,k a ɾ a m + m a ʔ,,ids-286,,false,^k a r a m _ m a ʔ$,PacaasNovos,,
PacaasNovos-3-110-1,,PacaasNovos,3-110,karawa,karawa,k a ɾ a w a,,ids-286,,false,^k a r a w a$,PacaasNovos,,
PacaasNovos-3-581-1,,PacaasNovos,3-581,me,me,m e,,ids-286,,false,^m e$,PacaasNovos,,
PacaasNovos-3-610-1,,PacaasNovos,3-610,oromiyak,oromiyak,o ɾ o m i j a k,,ids-286,,false,^o r o m i y a k$,PacaasNovos,,
PacaasNovos-3-650-1,,PacaasNovos,3-650,hwam (hwamišiʔ),hwam,hʷ a m,,ids-286,,false,^hw a m$,PacaasNovos,,
PacaasNovos-3-811-1,,PacaasNovos,3-811,ioʔ,ioʔ,i o ʔ,,ids-286,,false,^i o ʔ$,PacaasNovos,,
PacaasNovos-3-840-1,,PacaasNovos,3-840,meteʔ,meteʔ,m e t e ʔ,,ids-286,,false,^m e t e ʔ$,PacaasNovos,,
PacaasNovos-3-850-1,,PacaasNovos,3-850,emʔ,emʔ,e mˀ,,ids-286,,false,^e mʔ $,PacaasNovos,,
PacaasNovos-4-120-1,,PacaasNovos,4-120,taparišiʔ,taparišiʔ,t a p a ɾ i ʃ i ʔ,,ids-286,,false,^t a p a r i š i ʔ$,PacaasNovos,,
PacaasNovos-4-130-1,,PacaasNovos,4-130,kwerešiʔ,kwerešiʔ,kʷ e ɾ e ʃ i ʔ,,ids-286,,false,^kw e r e š i ʔ$,PacaasNovos,,
PacaasNovos-4-140-1,,PacaasNovos,4-140,tenenešiʔ; tenenein (šun),tenenešiʔ,t e n e n e ʃ i ʔ,,ids-286,,false,^t e n e n e š i ʔ$,PacaasNovos,,
PacaasNovos-4-140-2,,PacaasNovos,4-140,tenenešiʔ; tenenein (šun),tenenein,t e n e n e i n,,ids-286,,false,^t e n e n e i n$,PacaasNovos,,
PacaasNovos-4-150-1,,PacaasNovos,4-150,kišiʔ (wik),kišiʔ,k i ʃ i ʔ,,ids-286,,false,^k i š i ʔ$,PacaasNovos,,
PacaasNovos-4-160-1,,PacaasNovos,4-160,arašiʔ (at),arašiʔ,a ɾ a ʃ i ʔ,,ids-286,,false,^a r a š i ʔ$,PacaasNovos,,
PacaasNovos-4-180-1,,PacaasNovos,4-180,kahwerein,kahwerein,k a hʷ e ɾ e i n,,ids-286,,false,^k a hw e r e i n$,PacaasNovos,,
PacaasNovos-4-190-1,,PacaasNovos,4-190,warašiʔ,warašiʔ,w a ɾ a ʃ i ʔ,,ids-286,,false,^w a r a š i ʔ$,PacaasNovos,,
PacaasNovos-4-200-1,,PacaasNovos,4-200,winašiʔ (wayiʔ),winašiʔ,w i n a ʃ i ʔ,,ids-286,,false,^w i n a š i ʔ$,PacaasNovos,,
PacaasNovos-4-210-1,,PacaasNovos,4-210,tokošiʔ (tok),tokošiʔ,t o k o ʃ i ʔ,,ids-286,,false,^t o k o š i ʔ$,PacaasNovos,,
PacaasNovos-4-220-1,,PacaasNovos,4-220,tara-yišiʔ (taraʔ),tara-yišiʔ,t a ɾ a + j i ʃ i ʔ,,ids-286,,false,^t a r a - y i š i ʔ$,PacaasNovos,,
PacaasNovos-4-230-1,,PacaasNovos,4-230,werešiʔ (ut),werešiʔ,w e ɾ e ʃ i ʔ,,ids-286,,false,^w e r e š i ʔ$,PacaasNovos,,
PacaasNovos-4-240-1,,PacaasNovos,4-240,kapiyašiʔ (topak),kapiyašiʔ,k a p i j a ʃ i ʔ,,ids-286,,false,^k a p i y a š i ʔ$,PacaasNovos,,
PacaasNovos-4-260-1,,PacaasNovos,4-260,petehwet nešiʔ (petehwet),petehwet_nešiʔ,p e t e hʷ e t + n e ʃ i ʔ,,ids-286,,false,^p e t e hw e t _ n e š i ʔ$,PacaasNovos,,
PacaasNovos-4-270-1,,PacaasNovos,4-270,šišiʔ (yat),šišiʔ,ʃ i ʃ i ʔ,,ids-286,,false,^š i š i ʔ$,PacaasNovos,,
PacaasNovos-4-280-1,,PacaasNovos,4-280,paramašiʔ,paramašiʔ,p a ɾ a m a ʃ i ʔ,,ids-286,,false,^p a r a m a š i ʔ$,PacaasNovos,,
PacaasNovos-4-330-1,,PacaasNovos,4-330,mišiʔ; (umʔ),mišiʔ,m i ʃ i ʔ,,ids-286,,false,^m i š i ʔ$,PacaasNovos,,
PacaasNovos-4-330-2,,PacaasNovos,4-330,mišiʔ; (umʔ),umʔ,u mˀ,,ids-286,,false,^u mʔ $,PacaasNovos,,
PacaasNovos-4-345-1,,PacaasNovos,4-345,šikinain,šikinain,ʃ i k i n a i n,,ids-286,,false,^š i k i n a i n$,PacaasNovos,,
PacaasNovos-4-350-1,,PacaasNovos,4-350,pišiyašiʔ; kokošiʔ,pišiyašiʔ,p i ʃ i j a ʃ i ʔ,,ids-286,,false,^p i š i y a š i ʔ$,PacaasNovos,,
PacaasNovos-4-350-2,,PacaasNovos,4-350,pišiyašiʔ; kokošiʔ,kokošiʔ,k o k o ʃ i ʔ,,ids-286,,false,^k o k o š i ʔ$,PacaasNovos,,
PacaasNovos-4-360-1,,PacaasNovos,4-360,karamašiʔ (karam),karamašiʔ,k a ɾ a m a ʃ i ʔ,,ids-286,,false,^k a r a m a š i ʔ$,PacaasNovos,,
PacaasNovos-4-370-1,,PacaasNovos,4-370,kašimašiʔ (kašim),kašimašiʔ,k a ʃ i m a ʃ i ʔ,,ids-286,,false,^k a š i m a š i ʔ$,PacaasNovos,,
PacaasNovos-4-392-1,,PacaasNovos,4-392,tapaši,tapaši,t a p a ʃ i,,ids-286,,false,^t a p a š i$,PacaasNovos,,
PacaasNovos-4-393-1,,PacaasNovos,4-393,tenenein (šun),tenenein,t e n e n e i n,,ids-286,,false,^t e n e n e i n$,PacaasNovos,,
